district_std,filename,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std
suajhhunoo,A031_A031075,mathadaan kendr kaa bhavan evam pathaa  :,besaradaa,besaradaa,NA
baadamer,A138_A138171,171khaakharalaaee,khaakharalaaee,khaakharalaaee,khaakharalaaee
hi suajhhun,A028_A028193,193jaalimapuraa,jaalimapuraa,jaalimapuraa,jaalimapuraa
udayapur,A156_A156054,54sarseeyaa paal,sarseeyaa paal,sarseeyaa paal,sarseeyaa paal
naagour,A106_A106189,189khichimyaabaasanee,khimchiyaa baasanee,khimchiyaa baasanee,khichimyaabaasanee
hanumaanagadh,A007_A007062,62samgariyaa,samgariyaa,samgariyaa,samgariyaa
naagour,A114_A114057,57bhaadavaa,bhaadavaa,bhaadavaa,bhaadavaa
naagour,A113_A113044,44kachouliyaa,kachouliyaa,kachouliyaa,kachouliyaa
ajamer,A105_A105223,223ghatiyaalee,ghatiyaalee,ghatiyaalee,ghatiyaalee
hi suajhhun,A029_A029057,57TAT,०balariyaa,balariyaa,57tat
raajasamand,A173_A173027,27namyaagaamv(saarooth,nayaagaamv saarooth,nayaagaamv saarooth,namyaagaamvsaarooth
kootaa,A191_A191134,134dhaakad഼akhed഼ee,Ward No.31,ward no31,dhaakadakhedee
jaalour,A143_A143174,174daasapaa,Daspan,daspan,daasapaa
ajamer,A098_A098119,119kisanagadh,kisanagadh (n.parishad,kisanagadh nparishad,kisanagadh
jayapur,A045_A045171,171khed഼ee Tar,khedeesuvaa,khedeesuvaa,khedee tar
naagour,A110_A110204,204kucheraa,kucheraa,kucheraa,kucheraa
qe,A024_A024193,193sujaanagadh,sujaanagadh഼,sujaanagadh,sujaanagadh
alavar,A065_A065180,180beejavaad,:,NA,beejavaad
savaaeemaadhoopur,A091_A091237,237naananavaas,Nananwas,nananwas,naananavaas
suajhhunoo,A030_A030071,mathadaan kendr kaa bhavan evam pathaa  :,bhoodakee,bhoodakee,NA
hi jayapur,A045_A045119,119booraaj,booraaj,booraaj,booraaj
suajhhun,A026_A026111,111gaadalee,gaadalee,gaadalee,gaadalee
8paalee,A119_A119083,mathadaan kendr kaa bhavan evam pathaa  :,raaneekhurd,raaneekhurd,NA
raajasamand,A175_A175019,19kelavaa,०kelavaa,kelavaa,kelavaa
ajamer,A100_A100107,107saavithree kaamlej rood഼,ajamer (nagar nigam,ajamer nagar nigam,saavithree kaamlej rood
jaisalamer,A133_A133147,147baarath kaa gaamv,baarath gaaഁav,baarath gaaav,baarath
siroohee,A147_A147033,33pindavaadaa,pindavaadaa,pindavaadaa,pindavaadaa
karoulee,A084_A084053,53peethupuraa dvitheey bhaag,pithupuraa,pithupuraa,peethupuraa dvitheey bhaag
bharathapur,A074_A074062,62nadabaee,Nadbai Municipality,nadbai municipality,nadabaee
suajhhunoo,A025_A025124,124haripuraa,haripuraa,haripuraa,haripuraa
bharathapur,A070_A070050,50haivathakaa,Haiwatka,haiwatka,haivathakaa
qe,A023_A023188,188chhaapar,chhaapar,chhaapar,chhaapar
toumk,A094_A094233,233phaaloolaav,phaaloolaav,phaaloolaav,phaaloolaav
beekaaner,A014_A014181,181beekaaner,beekaaner,beekaaner,beekaaner
beekaaner,A014_A014009,9beekaaner,beekaaner,beekaaner,beekaaner
suajhhunoo,A027_A027139,139kisoor puraa,kisoorapuraa,kisoorapuraa,kisoor puraa
alavar,A068_A068050,50UsNTS,raajagadh഼,raajagadh,usnts
gamgaanagar,A005_A005192,192 88jee bee,:,NA,88jee bee
hanumaanagadh,A007_A007106,106gud഼eeyaa,1emakees-e (gud഼iyaa,emakeese gudiyaa,gudeeyaa
hi alavar,A061_A061086,86seelagaamv,Seel Gaon,seel gaon,seelagaamv
ajamer,A101_A101098,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
suajhhun,A026_A026204,204Ta AERA,rasoolapur (aheeraan,rasoolapur aheeraan,204ta aera
hi suajhhun,A027_A027223,223indaalee,indaalee,indaalee,indaalee
doomgarapur,A160_A160116,116saagavaadaa,saagavaad഼aa,saagavaadaa,saagavaadaa
alavar,A062_A062013,13maamdhan,maadhamn,maadhamn,maamdhan
ajamer,A101_A101025,"25hareejan basthee aasaagamj, ajamer",ajamer (nagar nigam,ajamer nagar nigam,hareejan basthee aasaagamj ajamer
suajhhunoo,A025_A025238,238arad഼aavathaa,arad഼aavathaa,aradaavathaa,aradaavathaa
naagour,A107_A107048,mathadaan kendr kaa bhavan evam pathaa  :,deedavaanaa myunisapalitee,deedavaanaa myunisapalitee,NA
hi suajhhun,A031_A031161,mathadaan kendr kaa bhavan evam pathaa  :,raamakumaarapuraa,raamakumaarapuraa,NA
suajhhun,A030_A030047,mathadaan kendr kaa bhavan evam pathaa  :,gadhalaa kalaam,gadhalaa kalaam,NA
ajamer,A103_A103058,58chhaavanee rood഼ byaavar,byaavar,byaavar,chhaavanee rood byaavar
suajhhunoo,A030_A030195,195chhaapoolee,chhaapoolee,chhaapoolee,chhaapoolee
baadamer,A138_A138019,19joogaasar,joogaasar,joogaasar,joogaasar
ajamer,A100_A100182,182THe ATM,ajamer (nagar nigam,ajamer nagar nigam,182the atm
jayapur,A040_A040080,80kootapoothalee,kootapoothalee,kootapoothalee,kootapoothalee
suajhhunoo,A028_A028068,68bisaaoo,bisaaoo,bisaaoo,bisaaoo
naagour,A108_A108143,143kheravaad഼,kheravaad഼,kheravaad,kheravaad
karoulee,A083_A083135,135karoulee,karoulee,karoulee,karoulee
seekar,A039_A039206,mathadaan kendr kaa bhavan evam pathaa  :,ajeethagadh,ajeethagadh,NA
jayapur,A041_A041158,158AlSrat,soothaanaa,soothaanaa,alsrat
alavar,A062_A062085,mathadaan kendr kaa bhavan evam pathaa  :,jakharaanaa kalaam,jakharaanaa kalaam,NA
ajamer,A103_A103185,185suradiyaa,suradiyaa,suradiyaa,suradiyaa
naagour,A112_A112251,251nrisimhabaasanee,narasimh baasanee,narasimh baasanee,nrisimhabaasanee
hanumaanagadh,A008_A008025,25chisithayaam,2 30५0(chistheeyaa,300chistheeyaa,chisithayaam
toumk,A095_A095261,261kivaad഼aa,kivaad഼aa,kivaadaa,kivaadaa
hanumaanagadh,A008_A008186,mathadaan kendr kaa bhavan evam pathaa  :,31 590४४(syaamasimh vaal,590syaamasimh vaal,NA
gamgaanagar,A006_A006233,233 4kepeedee,4kepeedee,kepeedee,4kepeedee
alavar,A065_A065081,81thuled഼aa,:,NA,thuledaa
hi suajhhun,A027_A027200,200deravaalaa,deravaalaa,deravaalaa,deravaalaa
h seekar,A036_A036191,191daamthaa,daamthaa,daamthaa,daamthaa
h baadamer,A135_A135027,27graam jhhaad഼avaa,jhhaadavaa,jhhaadavaa,graam jhhaadavaa
seekar,A037_A037213,mathadaan kendr kaa bhavan evam pathaa  :,kootadee dhaayalaan,kootadee dhaayalaan,NA
h karoulee,A081_A081146,146gadhee,gadhee,gadhee,gadhee
naagour,A107_A107236,"236riksaabaas,",rikshaabaas,rikshaabaas,riksaabaas
jayapur,A043_A043200,200Ah,choumoom,choumoom,200ah
suajhhunoo,A029_A029145,mathadaan kendr kaa bhavan evam pathaa  :,navalagadh഼,navalagadh,NA
seekar,A037_A037239,239reemgas,reemgas,reemgas,reemgas
ajamer,A103_A103099,mathadaan kendr kaa bhavan evam pathaa  :,byaavar,byaavar,NA
gamgaanagar,A006_A006094,94 1Wat,1MD,1md,1wat
alavar,A062_A062076,76jatagaamvad഼aa,jatagaamvadaa,jatagaamvadaa,jatagaamvadaa
hi jayapur,A057_A057190,mathadaan kendr kaa bhavan evam pathaa  :,gaamv  ०saambhariyaa,gaamv saambhariyaa,NA
savaaeemaadhoopur,A091_A091191,191deharee,Dehri,dehri,deharee
dousaa,A088_A088102,mathadaan kendr kaa bhavan evam pathaa  :,dousaa,dousaa,NA
jayapur,A047_A047058,58raadhaakisanapuraa,raadhaakisanapuraa,raadhaakisanapuraa,raadhaakisanapuraa
suajhhunoo,A029_A029142,142navalagadh,navalagadh഼,navalagadh,navalagadh
kootaa,A188_A188180,180loodhaahedaa,loodhaahedaa,loodhaahedaa,loodhaahedaa
beekaaner,A014_A014157,157beekaaner,beekaaner,beekaaner,beekaaner
beekaaner,A014_A014183,183beekaaner,beekaaner,beekaaner,beekaaner
savaaeemaadhoopur,A090_A090063,63chhakadaa,chhakad഼aa,chhakadaa,chhakadaa
suajhhunoo,A026_A026066,66khedadiyoo kee dhaanee,khedadiyoo kee dhaanee,khedadiyoo kee dhaanee,khedadiyoo dhaanee
alavar,A062_A062148,148thaseemg,thaseemg,thaseemg,thaseemg
prathaapagadh,A172_A172192,192phathehagadh,phathehagadh,phathehagadh,phathehagadh
jhhaalaavaad,A200_A200123,123thurakaadiyaa,thurakaadiyaa,thurakaadiyaa,thurakaadiyaa
jayapur,A041_A041003,3lalaanaa,lalaanaa,lalaanaa,lalaanaa
ajamer,A105_A105125,mathadaan kendr kaa bhavan evam pathaa  :,kekadee,kekadee,NA
karoulee,A081_A081060,60toodaabheem,toodaabheem,toodaabheem,toodaabheem
alavar,A065_A065227,227maalaakhedaa,:,NA,maalaakhedaa
alavar,A059_A059156,156baamanathedee,baamanathedee,baamanathedee,baamanathedee
bheelavaadaa,A182_A182211,211ghevariyaa,Gheoriya,gheoriya,ghevariyaa
ajamer,A105_A105084,84ajagaraa,ajagaraa,ajagaraa,ajagaraa
h dousaa,A086_A086065,mathadaan kendr kaa bhavan evam pathaa  :,gadh himmathasimh,gadh himmathasimh,NA
8savaaeemaadhoopur,A093_A093002,2fare,sivaad,sivaad,fare
suajhhun,A030_A030083,83dhamooraa,dhamooraa,dhamooraa,dhamooraa
chooru,A021_A021127,mathadaan kendr kaa bhavan evam pathaa  :,saradaarasahar,saradaarasahar,NA
paalee,A116_A116287,287raas,raas,raas,raas
hi alavar,A061_A061085,85seelagaamv,Seel Gaon,seel gaon,seelagaamv
jayapur,A057_A057121,121roojavaadee,roojavaad഼ee,roojavaadee,roojavaadee
beekaaner,A015_A015094,94ax St  820,०aaradee  820,aaradee 820,94ax st 820
suajhhun,A026_A026263,263muraadapur,muraadapur,muraadapur,muraadapur
ajamer,A101_A101093,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
dousaa,A088_A088113,mathadaan kendr kaa bhavan evam pathaa  :,dousaa,dousaa,NA
qe,A022_A022228,228syoodaanapuraa,syoodaanapuraa,syoodaanapuraa,syoodaanapuraa
toumk,A094_A094220,220moondiyaakalaam,moomdiyaa kalaam,moomdiyaa kalaam,moondiyaakalaam
ajamer,A103_A103091,"91mevaadee get baahar, byaavar",byaavar,byaavar,mevaadee get baahar byaavar
baadamer,A138_A138079,79choudhariyoom kee dhaanee,०choudhariyoom kee dhaanee,choudhariyoom kee dhaanee,choudhariyoom dhaanee
ajamer,A100_A100025,25kootadaa,ajamer (nagar nigam,ajamer nagar nigam,kootadaa
savaaeemaadhoopur,A092_A092240,mathadaan kendr kaa bhavan evam pathaa  :,savaaee maadhoopur,savaaee maadhoopur,NA
alavar,A059_A059089,89maayaapur,maayaapur,maayaapur,maayaapur
seekar,A038_A038211,211baasad഼ee khurd,avant qe,avant qe,baasadee khurd
jayapur,A046_A046008,8baasadee kalaam,baasadee kalaam,baasadee kalaam,baasadee kalaam
jaalour,A143_A143065,65raah,Rah,rah,raah
ajamer,A103_A103204,204bhooriyaakhedaa kalaam,bheraa khedaa (badakoocharaa,bheraa khedaa badakoocharaa,bhooriyaakhedaa kalaam
dousaa,A088_A088109,mathadaan kendr kaa bhavan evam pathaa  :,dousaa,dousaa,NA
hi suajhhun,A028_A028221,221kisaaree,kisaaree,kisaaree,kisaaree
dhoulapur,A078_A078197,197kiree baadee,baadee,baadee,kiree baadee
bheelavaadaa,A180_A180074,mathadaan kendr kaa bhavan evam pathaa  :,bheelavaad഼aa (n.p,bheelavaadaa np,NA
8suajhhun,A026_A026008,8Helo |e,kulooth khurd,kulooth khurd,helo
suajhhunoo,A026_A026044,44soorajagadh,soorajagadh഼,soorajagadh,soorajagadh
8paalee,A120_A120111,111maathaajee kaa vaadaa,maathaajee kaa vaadaa,maathaajee kaa vaadaa,maathaajee vaadaa
hi jayapur,A045_A045224,224ghatiyaalee,gaamv  ०ghatiyaalee,gaamv ghatiyaalee,ghatiyaalee
udayapur,A150_A150139,139baaഁasavaaree,baasavaaree,baasavaaree,baaasavaaree
udayapur,A153_A153176,176khatikavaadaa udayapur,udayapur,udayapur,khatikavaadaa udayapur
savaaeemaadhoopur,A090_A090075,75udeee kalaa,udeikalaam,udeikalaam,udeee kalaa
jayapur,A047_A047008,8prathaapapuraa kalaam,prathaapapuraa kalaam,prathaapapuraa kalaam,prathaapapuraa kalaam
alavar,A063_A063233,233leelaamamdhaa,Lila Marha,lila marha,leelaamamdhaa
naagour,A113_A113023,23manaanee,manaanee,manaanee,manaanee
jaalour,A141_A141103,103oon,Oon,oon,103oon
jayapur,A048_A048107,107kilachapuree,kilaathapuree,kilaathapuree,kilachapuree
jaalour,A144_A144216,216eetaadaa,ltada,ltada,eetaadaa
raajasamand,A175_A175207,207doulathapuraa,doulathapuraa,doulathapuraa,doulathapuraa
alavar,A065_A065231,231CaaS,:,NA,caas
seekar,A039_A039180,mathadaan kendr kaa bhavan evam pathaa  :,lisaadiyaa,lisaadiyaa,NA
h seekar,A032_A032210,210beebeepur badaa,beebeepur badaa,beebeepur badaa,beebeepur badaa
jaalour,A145_A145112,112kudaa,Kura,kura,kudaa
gamgaanagar,A005_A005061,61saamvathasar  (32pee es bee,32PS-B,32psb,saamvathasar 32pee es bee
naagour,A111_A111131,131med഼athaa,medathaasitee,medathaasitee,medathaa
suajhhun,A026_A026100,100mainaanaa,०mainaanaa,mainaanaa,mainaanaa
jaalour,A144_A144011,11nimbaj,Nimbaj,nimbaj,nimbaj
naagour,A115_A115173,173paamchoothaa,paamchoothaa,paamchoothaa,paamchoothaa
joodhapur,A122_A122077,77jaambaa kee dhaanee,gaamv  ०jaambaa kee dhaanee,gaamv jaambaa kee dhaanee,jaambaa dhaanee
naagour,A107_A107209,209daabad഼aa,daabadaa,daabadaa,daabadaa
hanumaanagadh,A009_A009215,215khedaasaree,khedaasaree,khedaasaree,khedaasaree
suajhhun,A026_A026036,36beralaa,beralaa,beralaa,beralaa
hanumaanagadh,A008_A008167,167TRAC,10 550४-8(gurusar,5508gurusar,trac
udayapur,A153_A153062,62chaamdapool baahar udayapur,udayapur,udayapur,chaamdapool baahar udayapur
jayapur,A044_A044197,197naraayanaa,gaamv  ०naraayanaa,gaamv naraayanaa,naraayanaa
doomgarapur,A160_A160127,mathadaan kendr kaa bhavan evam pathaa  :,saagavaad഼aa,saagavaadaa,NA
qe,A019_A019110,mathadaan kendr kaa bhavan evam pathaa  :,raajagadh഼,raajagadh,NA
bheelavaadaa,A183_A183025,25kisanagadh,Kishangarh,kishangarh,kisanagadh
naagour,A111_A111116,116med഼athaa,medathaasitee,medathaasitee,medathaa
toumk,A096_A096010,10indookiyaa,indookiyaa,indookiyaa,indookiyaa
toumk,A095_A095248,248jhhilaay-1,jhhilaay,jhhilaay,jhhilaay1
suajhhun,A030_A030115,115chamvaraa,chamvaaraa,chamvaaraa,chamvaraa
ajamer,A101_A101072,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
suajhhunoo,A026_A026167,167puhaaniyaam,puhaaniyaam,puhaaniyaam,puhaaniyaam
doomgarapur,A160_A160196,196vaandaraved,Divda Bada,divda bada,vaandaraved
udayapur,A154_A154146,146vijanavaas,gaamv  ०vijanavaas,gaamv vijanavaas,vijanavaas
jaalour,A143_A143048,48jooneebaalee,Juni Bali,juni bali,jooneebaalee
baadamer,A138_A138014,14kamathaaee,PASTS,pasts,kamathaaee
ajamer,A105_A105219,219kaaled഼aakamvarajee,०kaaledaa kamvarajee,kaaledaa kamvarajee,kaaledaakamvarajee
alavar,A062_A062021,mathadaan kendr kaa bhavan evam pathaa  :,mahathaavaas,mahathaavaas,NA
naagour,A107_A107113,113thoosheenaa,thoosheenaa,thoosheenaa,thoosheenaa
beekaaner,A012_A012024,daayaam bhaag  2kedablyuem,Beriyawali,beriyawali,daayaam bhaag 2kedablyuem
suajhhunoo,A026_A026286,286FAST,ghasedaa,ghasedaa,fast
siroohee,A146_A146260,260siroohee-17,siroohee,siroohee,siroohee17
chooru,A021_A021123,123saradaarasahar,saradaarasahar,saradaarasahar,saradaarasahar
suajhhun,A030_A030162,162naamgal,gaamv naamgal,gaamv naamgal,naamgal
beekaaner,A013_A013157,"(kamaraa nam  3),goopesvar basthee,",beekaaner,beekaaner,kamaraa nam 3goopesvar basthee
joodhapur,A122_A122140,140padiyaal,०padiyaal,padiyaal,padiyaal
udayapur,A153_A153177,mathadaan kendr kaa bhavan evam pathaa  :,udayapur,udayapur,NA
suajhhun,A027_A027045,45AAT,jhhujhhanoom,jhhujhhanoom,45aat
suajhhunoo,A027_A027118,118sulathaanaa,sulathaanaa,sulathaanaa,sulathaanaa
baaraa,A193_A193238,238thumadaa,thoomadaa,thoomadaa,thumadaa
h jaalour,A141_A141116,116aahoor,Ahore,ahore,aahoor
paalee,A119_A119130,130gudaa raamaajee,gudaa raamaanajee,gudaa raamaanajee,gudaa raamaajee
bharathapur,A070_A070146,146guraguriyaa,Gurguriya,gurguriya,guraguriyaa
siroohee,A146_A146251,mathadaan kendr kaa bhavan evam pathaa  :,siroohee,siroohee,NA
h dousaa,A085_A085073,73prathaapapuraa,prathaapapuraa,prathaapapuraa,prathaapapuraa
seekar,A038_A038164,164khaadaraa,khaadaraa,khaadaraa,khaadaraa
suajhhunoo,A030_A030222,222haripuraa,haripuraa,haripuraa,haripuraa
karoulee,A083_A083114,114chateekanaa karoulee,karoulee,karoulee,chateekanaa karoulee
dousaa,A089_A089128,128laalasoot,laalasoot,laalasoot,laalasoot
baadamer,A137_A137196,196paraaliyaa dhaamat,Paraliya Dnamat,paraliya dnamat,paraaliyaa dhaamat
alavar,A068_A068051,"51baagaraaj kee paal, raajagadh",raajagadh഼,raajagadh,baagaraaj paal raajagadh
naagour,A106_A106055,55reemgan,reemgan,reemgan,reemgan
seekar,A036_A036026,26sisyoom,sisyoom,sisyoom,sisyoom
hi bharathapur,A071_A071215,215daaഁathaloothee,Dantlothi,dantlothi,daaathaloothee
h seekar,A039_A039173,173WISE,०moondaroo,moondaroo,wise
8gamgaanagar,A005_A005204,204 8bee jee dee e,8BGD-A,bgda,8bee jee dee
hanumaanagadh,A007_A007104,104gud഼eeyaa,1emakees-e (gud഼iyaa,emakeese gudiyaa,gudeeyaa
naagour,A114_A114111,111raavaam,raavaam,raavaam,raavaam
suajhhunoo,A029_A029158,mathadaan kendr kaa bhavan evam pathaa  :,०navalagadh഼,navalagadh,NA
suajhhunoo,A029_A029060,60drindalood,drindalood,drindalood,drindalood
baamsavaadaa,A164_A164106,106surajapool,baamsavaad഼aa,baamsavaadaa,surajapool
8toumk,A096_A096190,190toomk,toomk,toomk,toomk
udayapur,A155_A155030,30khaalaathood,khaalaathood,khaalaathood,khaalaathood
jaalour,A144_A144191,191thaitharool,Tetrol,tetrol,thaitharool
jhhaalaavaad,A198_A198070,70jhhaalaraapaatan,jhhaalaraapaatan,jhhaalaraapaatan,jhhaalaraapaatan
hanumaanagadh,A007_A007103,103khaaraa khed഼aa,1seedeeaar (khaaraakhed഼aa,seedeeaar khaaraakhedaa,khaaraa khedaa
suajhhunoo,A030_A030050,50Gens,khatakad,khatakad,gens
jayapur,A046_A046053,53gest APTA,bamsee naagaa,bamsee naagaa,gest apta
jaalour,A143_A143008,8naadimyaa,Nandiya,nandiya,naadimyaa
dhoulapur,A078_A078186,186ser gamj gumat baadee,baadee,baadee,186ser gamj gumat baadee
udayapur,A153_A153181,mathadaan kendr kaa bhavan evam pathaa  :,udayapur,udayapur,NA
jayapur,A045_A045245,245phaagee,phaagee,phaagee,phaagee
bheelavaadaa,A178_A178086,86soojee kaa khedaa,soojee kaa khedaa,soojee kaa khedaa,soojee khedaa
qe,A022_A022150,150TS,chooru,chooru,150ts
seekar,A034_A034061,"vidhaalay, sevad bad഼ee (daayaam bhaag",sevad badee,sevad badee,vidhaalay sevad badee daayaam bhaag
qe,A022_A022209,209STATA,:,NA,stata
naagour,A107_A107144,144pyaavaaഁ,pyaavaa,pyaavaa,pyaavaa
ajamer,A103_A103098,"98krishnaa kaamloonee, byaavar",byaavar,byaavar,krishnaa kaamloonee byaavar
hi suajhhun,A029_A029248,248baagooriyaa kee dhaanee,baagooriyaa kee dhaanee,baagooriyaa kee dhaanee,baagooriyaa dhaanee
ajamer,A103_A103103,mathadaan kendr kaa bhavan evam pathaa  :,byaavar,byaavar,NA
gamgaanagar,A006_A006020,20 61stat,61jeebee,jeebee,61stat
suajhhun,A027_A027172,172Waa,murooth,murooth,172waa
suajhhunoo,A027_A027244,244baas naanag,baas naanag,baas naanag,baas naanag
naagour,A106_A106030,30laadanoom,ast,ast,laadanoom
bheelavaadaa,A181_A181002,2kaasooriyaa,kaasooriyaa,kaasooriyaa,kaasooriyaa
chiththoudagadh,A168_A168184,184begooഁ,begoom,begoom,begoo
ajamer,A105_A105157,157theethariyaa,thithariyaa,thithariyaa,theethariyaa
bharathapur,A072_A072100,100barathaaee,barathaaee,barathaaee,barathaaee
ajamer,A105_A105218,218kaaled഼aakamvarajee,०kaaledaa kamvarajee,kaaledaa kamvarajee,kaaledaakamvarajee
gamgaanagar,A004_A004099,mathadaan kendr kaa bhavan evam pathaa  :,soorathagadh഼,soorathagadh,NA
gamgaanagar,A005_A005193,193 6e pee em,:,NA,6e pee em
joodhapur,A122_A122138,138aasoolaaee naadee,aasoolaaee,aasoolaaee,aasoolaaee naadee
seekar,A034_A034194,"vidhaalay, chid഼aasaraa (daayaam bhaag",chidaasaraa,chidaasaraa,vidhaalay chidaasaraa daayaam bhaag
prathaapagadh,A172_A172063,63prathaapagadh഼,prathaapagadh഼,prathaapagadh,prathaapagadh
bheelavaadaa,A183_A183015,15jaaval,jaavaal,jaavaal,jaaval
toumk,A095_A095277,277syoosimhapuraa,syoosimhapuraa,syoosimhapuraa,syoosimhapuraa
paalee,A117_A117193,mathadaan kendr kaa bhavan evam pathaa  :,devalee kalaam,devalee kalaam,NA
toumk,A094_A094198,198pamvaaliyaa,०pamvaaliyaa,pamvaaliyaa,pamvaaliyaa
gamgaanagar,A004_A004134,134soorathagadh,soorathagadh഼,soorathagadh,soorathagadh
seekar,A034_A034199,balavamthapuraa,balavamthapuraa than loosal,balavamthapuraa than loosal,balavamthapuraa
dousaa,A085_A085077,77mootheepuraa,mootheepuraa,mootheepuraa,mootheepuraa
paalee,A119_A119212,212gudaa mookhamasimh,gudaa mookamasimh,gudaa mookamasimh,gudaa mookhamasimh
booadee,A186_A186131,131kevadiyaa,०kamvariyaa,kamvariyaa,kevadiyaa
suajhhunoo,A025_A025177,177chid഼aavaa,chid഼aavaa,chidaavaa,chidaavaa
jaalour,A143_A143278,278ATH,Jhaak,jhaak,278ath
naagour,A113_A113184,mathadaan kendr kaa bhavan evam pathaa  :,०makaraanaa,makaraanaa,NA
gamgaanagar,A006_A006254,254 16aarajedee,16aarajedee,aarajedee,16aarajedee
suajhhunoo,A030_A030098,98gudh഼aa good഼ajee,gudhaa goodajee,gudhaa goodajee,gudhaa goodajee
baadamer,A136_A136263,263javaaharapuraa,javaaharapuraa,javaaharapuraa,javaaharapuraa
h jaalour,A143_A143118,118poonaasaa,Punasa,punasa,poonaasaa
bheelavaadaa,A182_A182174,174indookiyaa,indookiyaa,indookiyaa,indookiyaa
karoulee,A082_A082043,43berakhed഼aa,berakhedaa,berakhedaa,berakhedaa
naagour,A114_A114055,55bhaadavaa,bhaadavaa,bhaadavaa,bhaadavaa
hi suajhhun,A029_A029111,mathadaan kendr kaa bhavan evam pathaa  :,०koolasiyaa,koolasiyaa,NA
dousaa,A089_A089008,8soonad഼,soonad,soonad,soonad
8jaalour,A143_A143213,213khedaa boorataa,Khera Borta,khera borta,khedaa boorataa
kootaa,A192_A192165,165suketh,suketh,suketh,suketh
8paalee,A119_A119087,mathadaan kendr kaa bhavan evam pathaa  :,raaneekhurd,raaneekhurd,NA
gamgaanagar,A006_A006149,149 2WauaSI-T,e,NA,2wauasit
paalee,A120_A120128,128khudaalaa phaalanaa stesan,phaalanaa stesan,phaalanaa stesan,khudaalaa phaalanaa stesan
ajamer,A103_A103268,268doodhaalesvar,doodhaalesvar,doodhaalesvar,doodhaalesvar
ajamer,A101_A101153,"153khaanapuraa, ajamer",ajamer (nagar nigam,ajamer nagar nigam,khaanapuraa ajamer
jayapur,A046_A046169,mathadaan kendr kaa bhavan evam pathaa  :,syoosimhapuraa v syoopuraa,syoosimhapuraa v syoopuraa,NA
ajamer,A098_A098257,257mundroothee,mundoothee,mundoothee,mundroothee
gamgaanagar,A005_A005170,170 7es je em e,7esajeem-e,esajeeme,7es je em
hi jayapur,A045_A045136,136Gears,०khatavaad,khatavaad,gears
raajasamand,A173_A173172,172devagadh,devagadh഼,devagadh,devagadh
suajhhun,A027_A027019,19jhhunjhhunoo,jhhujhhanoom,jhhujhhanoom,jhhunjhhunoo
ajamer,A098_A098133,133maaliyoom kee baadee,०kisanagadh഼ (graameen,kisanagadh graameen,maaliyoom baadee
