district_std,filename,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std
muraadaabaad,AC027_S24A027P278, 278islaamiyaa joo0ahaa0 skool kaksh-2 ,muraadaabaad ,muraadaabaad,islaamiyaa joo ahaa skool kaksh
muraadaabaad,AC027_S24A027P220, 220raghuveer simh maimooriyal kanyaa i0 k൉alej kaksh-൩ ,muraadaabaad ,muraadaabaad,raghuveer simh maimooriyal kanyaa i kalej kaksh
ilaahaabaad,AC260_S24A260P171, 171praathamik vidyaalay bad഼agoohanaa khurd kaksh sam0  2,badagoohanaa kalaa ,badagoohanaa kalaa,praathamik badagoohanaa khurd sam
sambhal,AC033_S24A033P078, 78praaimaree skool sarkee kaksh-൪ ,NA,NA,praaimaree skool sarkee kaksh
gaajeepur,AC377_S24A377P164, 164praa0apaa0 kaasimaabaad (poo.chhoor ,soonavarasaa urph ,soonavarasaa urph,praa apaa kaasimaabaad poochhoor
merath,AC044_S24A044P213, 213praa0avi0acharalaa ,charalaa ,charalaa,praa avi acharalaa
kheeree,AC142_S24A142P307, 307baajood഼eeh ,baajoodeeh ,baajoodeeh,baajoodeeh
badaayoom,AC114_S24A114P143, 143praa0 vi0 athagaaounaa k0anam0  1,athagooounaa ,athagooounaa,praa vi athagaaounaa k anam
ilaahaabaad,AC263_S24A263P028, 28daa0ake0apee0ajaayasavaal i0akaa൦ muthatheegamj kaksh sam൦-2 ,ilaahaabaad ,ilaahaabaad,daa ake apee ajaayasavaal i akaa muthatheegamj sam
goorakhapur,AC327_S24A327P220, 220praa0 paa0 piparapaathee ,piparaapaathee ,piparaapaathee,praa paa piparapaathee
bijanour,AC017_S24A017P267, 267islaamiyaa skool jaabthaagamj najeebaabaad kaksh nam൦0  3,najeebaabaad ,najeebaabaad,islaamiyaa skool jaabthaagamj najeebaabaad nam
siddhaarthanagar,AC303_S24A303P181, 181bood഼aa ,bood഼aa ,boodaa,boodaa
goorakhapur,AC327_S24A327P082, 82praa0 paa0 revadaadeeh ,revad഼aadeeh ,revadaadeeh,praa paa revadaadeeh
baaraabamkee,AC268_S24A268P407, 407praa0avi0 jinhoulee kamaraa nam0  2,navaabagamj ,navaabagamj,praa avi jinhoulee kamaraa nam
NA,AC165_S24A165P277, 277vi0 nan‍d haayar se0 skool k0 n0  1hajaaree toolaa ,NA,NA,vi nand haayar se skool k n hajaaree toolaa
chithrakoot,AC237_S24A237P068, 68praathamik vidyaalay koopaa ,koopaa ,koopaa,praathamik koopaa
phararookhaabaad,AC195_S24A195P345, 345raamapur maamjhhagaamv ,raamapur maajhhagaamv ,raamapur maajhhagaamv,raamapur maamjhhagaamv
goutham buddh nagar,AC063_S24A063P208, 208intar kaalej taa0ae0 raboopuraa k0anam0  ८,raboopuraa ,raboopuraa,intar kaalej taa ae raboopuraa k anam
prathaapagadh,AC249_S24A249P201, 201praa0avi0 raamagamj dvitheey k0asam0  -२,raamagamj ,raamagamj,praa avi raamagamj dvitheey k asam
raamapur,AC034_S24A034P011, 11praathamik vidyaalay kisanapur moulaagadh ,kisanapur moulaagadh ,kisanapur moulaagadh,praathamik kisanapur moulaagadh
itaavaa,AC200_S24A200P299, 299sivanaraayan intar kaalej dakshinee kaksh  4,itaavaa ,itaavaa,sivanaraayan intar kaalej
goondaa,AC299_S24A299P118, 118praaimaree paathasaalaa pooresamth k0an൦൯ ,soonoulee ,soonoulee,praaimaree paathasaalaa pooresamth k an
vaaraanasee,AC390_S24A390P017, 17marakaajee madarasaa aamsaarool ulyoom kaajeepuraa khurd k0asam07 ,vaaraanasee ,vaaraanasee,marakaajee madarasaa aamsaarool ulyoom kaajeepuraa khurd k asam
raay barelee,AC180_S24A180P122, 122khatikaanaa ,raayabarelee ,raayabarelee,khatikaanaa
muraadaabaad,AC025_S24A025P222, 222praa൦ vi൦ phalaidaa eesaapur kaksh  १,phaledaa isaapur ,phaledaa isaapur,praa vi phalaidaa eesaapur
ilaahaabaad,AC257_S24A257P075, 75praathamik vidyaalay hemaapur poo0abhaag ,udaeepur ,udaeepur,praathamik hemaapur poo abhaag
aagaraa,AC088_S24A088P358, 358mahaaraajaa agrasain i൦ kaa൦ dhooliyaagamj k൦ n൦  ५,aagaraa ,aagaraa,mahaaraajaa agrasain i kaa dhooliyaagamj k n
muraadaabaad,AC028_S24A028P372, 372ke0ajee0ake0 digree kaa0 kaksh-7 ,muraadaabaad ,muraadaabaad,ke ajee ake digree kaa kaksh
gaajeepur,AC379_S24A379P328, 328urdoo islaamiyaa skool baaraa (madhy ,SRT ,srt,urdoo islaamiyaa skool baaraa madhy
muraadaabaad,AC028_S24A028P101, 101lakshmee naraayan garls i0akaa0 kaksh-4 ,muraadaabaad ,muraadaabaad,lakshmee naraayan garls i akaa kaksh
baamdaa,AC235_S24A235P164, 164praa൦avi൦thindavaaraa kaksh Ho  8,thindavaaraa ,thindavaaraa,praaavithindavaaraa ho
ilaahaabaad,AC259_S24A259P158, 158praa0avi0 raipuraa uparahaar ,raipuraa uparahaar ,raipuraa uparahaar,praa avi raipuraa uparahaar
haradooee,AC161_S24A161P004, 4praanpaa൦ thaanaa kamaraa nam൦  2,yaanaa ,yaanaa,praanpaa thaanaa kamaraa nam
saahajahaaapur,AC132_S24A132P084, 84raajakeey intar kaalej raphiyaabaad kalaan th൦akaksh ,raphiyaabaad Heller ,raphiyaabaad heller,raajakeey intar kaalej raphiyaabaad kalaan thakaksh
badaayoom,AC112_S24A112P028, 28paramaanandapur praa vi k nam:?.-൧ ,paramaanandapur ,paramaanandapur,paramaanandapur nam
badaayoom,AC117_S24A117P258, 258praa0 vi0 k0 nam0  1laalapur khaadar ,patatee vijaapukhthaa ,patatee vijaapukhthaa,praa vi k nam laalapur khaadar
bulandasahar,AC064_S24A064P098, 98gulaavathee aary Hea intar kaalej paschimee bhaag k.nam  7,gulaavathee ,gulaavathee,gulaavathee aary hea intar kaalej knam
ilaahaabaad,AC265_S24A265P054, 54praa0avi0 Hse kaksh samkhyaa  2,saahapur khurd ,saahapur khurd,praa avi hse samkhyaa
kannouj,AC197_S24A197P363, 363praa0apaa0 sarasounapurvaa ,NA,NA,praa apaa sarasounapurvaa
saahajahaaapur,AC131_S24A131P050, 50joo0ahaa0asakool devaraas poorvee kaksh  1,devaraas ,devaraas,joo ahaa asakool devaraas
