lgd_district,mandal_std,subdistrict_ref,tehsil_match_distance
udaipur,rishabhadev,rishabhdeo,0.09393939393939396
udaipur,vallabhanagar,vallabhnagar,0.08119658119658126
pali,desuree,desuri,0.1507936507936509
pali,raanee,NA,NA
pali,soojath,sojat,0.09523809523809525
ajmer,ajamer,ajmer,0.05555555555555556
alwar,thijaaraa,jaitaran,0.21097883597883602
barmer,gidaa,NA,NA
banswara,ghaatool,ghatol,0.08333333333333338
bharatpur,nadabaee,nadbai,0.24722222222222212
bundi,thaaledaa,NA,NA
churu,saradaarasahar,sardarshahar,0.20526695526695532
baran,chheepaabadoud,NA,NA
hanumangarh,tibbee,NA,NA
alwar,mundawar,NA,NA
sirohi,aaboorood,NA,NA
udaipur,maavalee,mavli,0.23333333333333345
ajmer,naseeraabaad,nasirabad,0.18981481481481494
ajmer,bijayanagar,NA,NA
alwar,kisanagadhabaas,NA,NA
bikaner,chhaththaragadh,chhatargarh,0.20808080808080806
pratapgarh,aranood,arnod,0.09523809523809525
pratapgarh,prathaapagadh,pratapgarh,0.22849002849002847
pratapgarh,peepalakhoomt,peepalkhoont,0.07905982905982913
rajsamand,kumbhalagadh,kumbhalgarh,0.1191919191919192
rajsamand,khamanoor,khamnor,0.07407407407407415
rajsamand,relamagaraa,railmagra,0.2112794612794614
jaisalmer,phathehagadh,NA,NA
jaipur,moujamaabaad,NA,NA
sawai madhopur,chidaavaa,NA,NA
ajmer,t൉atootee,NA,NA
bhilwara,maandal,mandal,0.130952380952381
alwar,kootakaaseem,NA,NA
ajmer,pushkar,pushkar,5.551115123125783e-17
ajmer,chheepaabadoud,NA,NA
bhilwara,aaseend,asind,0.20952380952380956
jodhpur,loohaavat,NA,NA
bikaner,khaajoovaalaa,NA,NA
ajmer,chhabadaa,NA,NA
dungarpur,galiyaakoot,galiyakot,0.06060606060606061
bhilwara,arta,NA,NA
jhunjhunu,chidaavaa,chirawa,0.24338624338624346
ajmer,sarwar,NA,NA
pratapgarh,dhariyaavad,dhariawad,0.12794612794612809
sawai madhopur,malaseesar,NA,NA
alwar,maalaakhedaa,NA,NA
barmer,chheepaabadoud,NA,NA
sawai madhopur,jhhunjhhunoo,NA,NA
jhunjhunu,soorajagadh,surajgarh,0.242905242905243
