district_std,n_parts,n_electors,n_matched,share_parts_matched,electors_matched,share_electors_matched,share_rural_electors_matched
mahaaraajagamj,2058,1825092,763,0.3707482993197279,NA,NA,NA
mahoobaa,557,481036,124,0.22262118491921004,NA,NA,NA
mainapuree,1736,1002239,588,0.3387096774193548,NA,NA,NA
maoo,1392,1311638,0,0,0,0,NA
mathuraa,1964,1704298,383,0.195010183299389,NA,NA,NA
merath,2575,2424521,135,0.05242718446601942,NA,NA,NA
mirjaapur,1933,1785514,1017,0.5261251939989653,NA,NA,NA
mujaphpharanagar,1385,1335636,0,0,0,0,NA
muraadaabaad,2351,2190256,382,0.1624840493407061,NA,NA,NA
muraavaabaad,1,673,0,0,0,0,0
n,15,12263,0,0,0,0,NA
peeleebheeth,1483,1278118,0,0,0,0,NA
phaijaabaad,2039,1720149,78,0.038254046101029913,NA,NA,NA
phararookhaabaad,264,231017,0,0,0,0,NA
pharookhaabaad,414,367566,0,0,0,0,NA
pharrookhaabaad,778,681740,0,0,0,0,NA
phathehapur,1985,1786618,368,0.1853904282115869,NA,NA,NA
phiroojaabaad,1923,1689009,0,0,0,0,NA
prathaapagadh,2547,2302375,1035,0.40636042402826855,NA,NA,NA
raamapur,1793,1633477,715,0.3987730061349693,NA,NA,NA
raay barelee,1768,1630173,667,0.377262443438914,NA,NA,NA
ret se,5,2625,0,0,0,0,NA
saahajahaaapur,2367,2024771,790,0.3337558090409801,NA,NA,NA
saamalee,629,598477,0,0,0,0,NA
sahaaranapur,2048,1893862,776,0.37890625,NA,NA,NA
sajnjaathragadh,1,546,0,0,0,0,0
sambhal,1487,1422684,236,0.15870880968392737,NA,NA,NA
santh kabeer nagar,997,752807,358,0.35907723169508526,NA,NA,NA
seco,2,1368,0,0,0,0,NA
seethaapur,3642,2787925,1925,0.528555738605162,NA,NA,NA
siddhaarthanagar,2213,1812708,927,0.41888838680524176,NA,NA,NA
soonabhadr,1439,1277813,579,0.40236275191104937,NA,NA,NA
sraavasthee,897,532357,0,0,0,0,NA
st aag,2,1883,0,0,0,0,NA
sulthaanapur,2191,1778914,1064,0.48562300319488816,NA,NA,NA
unnaav,2572,2050546,762,0.2962674961119751,NA,NA,NA
vaaraanasee,2820,2776593,0,0,0,0,NA
wed kabeer nagar,378,271801,0,0,0,0,NA
wh,1,1125,0,0,0,0,0
NA,1107,976570,0,0,0,0,NA
