district,n,n_00,n_01,n_10,n_11,chisq_p,state,random_rotation
Eta,480,145,79,173,83,0.5106356560674327,up,TRUE
Faizabad,448,196,102,107,43,0.2350871165652951,up,TRUE
Farrukhabad,489,158,95,160,76,0.21543200160329082,up,TRUE
Fatehpur,683,239,127,210,107,0.7951211360106615,up,TRUE
Firozabad,448,119,83,174,72,0.008866511797602391,up,FALSE
Gautam Buddha Nagar,174,62,41,53,18,0.047774407155158516,up,FALSE
Ghaziabad,349,130,86,96,37,0.022721954115063912,up,FALSE
Ghazipur,845,238,111,323,173,0.3516564192894835,up,TRUE
Gonda,964,394,218,256,96,0.0077468445438026445,up,FALSE
Gorakhpur,917,280,124,337,176,0.2467320505855964,up,TRUE
Hamirpur,270,67,36,113,54,0.6577979650512776,up,TRUE
Hardoi,993,416,197,248,132,0.39756784558180713,up,TRUE
Hathras,327,120,69,96,42,0.2520292317243251,up,TRUE
Itawah,381,134,54,129,64,0.3490112347835038,up,TRUE
Jalaun,437,196,92,95,54,0.3666344960950765,up,TRUE
Jaunpur,1355,422,211,508,214,0.14375198090106747,up,TRUE
Jhanshi,263,76,35,96,56,0.37123359970270065,up,TRUE
Jyotiba Phule Nagar,398,123,96,125,54,0.005123934388858368,up,FALSE
Kannauj,352,95,55,138,64,0.3283676114177171,up,TRUE
Kanpur Dehat,416,143,67,130,76,0.28415164943532223,up,TRUE
Kanpur Nagar,506,228,65,163,50,0.7324787999314066,up,TRUE
Kaushambi,402,161,88,98,55,0.9018698465515536,up,TRUE
Kushinagar,820,202,155,353,110,2.4016681250304136e-9,up,FALSE
Lakhimpur Khiri,832,323,146,232,131,0.13233035479451777,up,TRUE
Lalitpur,332,113,51,109,59,0.4363791021483924,up,TRUE
Lucknow,314,122,76,81,35,0.14182029511231783,up,TRUE
Maharajganj,726,167,85,326,148,0.49101291264298913,up,TRUE
Mahoba,152,46,23,58,25,0.6713714706280098,up,TRUE
Mainpuri,422,108,79,167,68,0.004361717943058047,up,FALSE
Mathura,468,156,97,153,62,0.030535186233885795,up,FALSE
Mau,469,152,78,166,73,0.4350018851830249,up,TRUE
Meerut,410,163,69,111,67,0.09223033334084119,up,TRUE
Mirzapur,582,204,107,163,108,0.1744121784269292,up,TRUE
Muradabad,718,295,135,186,102,0.2613994685433065,up,TRUE
Muzzafarnagar,611,186,95,220,110,0.9014730540630441,up,TRUE
Pilibhit,534,177,61,169,127,3.261205309741488e-5,up,FALSE
Pratapgarh,921,358,206,252,105,0.026155359998453476,up,FALSE
Rae bareli,626,276,116,138,96,0.003449417358204888,up,FALSE
Rampur,258,102,36,98,22,0.13673934195445542,up,TRUE
Saharanpur,547,178,87,189,93,0.9705258615396404,up,TRUE
Sant Kabeer Nagar,520,172,89,176,83,0.6187766777598107,up,TRUE
Sant Ravidas Nagar,417,162,95,117,43,0.03322684921953129,up,FALSE
Shahjahnapur,835,332,161,240,102,0.386186948255966,up,TRUE
Shravasti,304,104,53,96,51,0.8635240798899164,up,TRUE
Siddharth Nagar,938,371,195,249,123,0.6604944900033377,up,TRUE
Sitapur,1197,489,253,305,150,0.6879937523743976,up,TRUE
Sonbhadra,485,174,86,159,66,0.3754422660925884,up,TRUE
Sultanpur,658,265,133,182,78,0.35855321674355367,up,TRUE
Unnao,764,304,142,198,120,0.09051465201605868,up,TRUE
Varanasi,664,167,116,273,108,6.55577050825361e-4,up,FALSE
