district_std,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std,village_cand_3_std
muraadaabaad, 167kisaan kanyaa intar k൉alej khaleelapur amar kaksh ,khaleelapur amaroo ,khaleelapur amaroo,kisaan kanyaa intar kalej khaleelapur amar,kisaan i kaaleaiej khaleelapur amaroo
mirjaapur, 332praa0avi0 jamuhaar pratham ,jamuhaar ,jamuhaar,praa0avi0 jamuhaar pratham,praa0aevi0 jamuhaar pratham
peeleebheeth, 252ghanasyaamapur ,ghanasyaamapur ,ghanasyaamapur,ghanasyaamapur,jooahaaaskool ghansyaamapur
kaasagamj, 168praa0apaa0 bahaaduranagar ,bahaaduranagar ,bahaaduranagar,praa0apaa0 bahaaduranagar,praaepaa0 bahaaduranagar
hameerapur, 289poorv maadhyamik vidyaalay sarasaee dakshinee paart ,sarasaee ,sarasaee,poorv maadhyamik vidyaalay sarasaee dakshinee paart,poorv maadhyamik vidyaalay sarasaee
mirjaapur, 283poo0 maa0 vi0 belavan ,belavan ,belavan,poo0 maa0 vi0 belavan,poo0 maa0 vi0 belavan
santh kabeer nagar, 345praa0avi0akhajurateekaraa ,khajuratikaraa ,khajuratikaraa,praa0avi0akhajurateekaraa,praa0avi0 khajooratikaraa
aleegadh, 5praaeemaree skool peepalee m0 gharabaraa k0anam0  1,gharavaraa ,gharavaraa,praaeemaree skool peepalee m0 gharabaraa k0anam0,praaeemaree skool peepalee majaraa gharabaraa
baharaaich, 3praaevi0 umaree dahaloo k0anam0൧₹ ,umareedahaloo ,umareedahaloo,praaevi0 umaree dahaloo k0anam0rs,praaevi umareedahaloom
kuseenagar, 153praa0apaa0 subudhiyaa khurd ,subudhiyaa khurd ,subudhiyaa khurd,praa0apaa0 subudhiyaa khurd,praa0apaa0 subudhiyaa khurd
kheeree, 115pamndithapuravaa m0 sujaeekundaa ,sujaeekundaa ,sujaeekundaa,pamndithapuravaa m0 sujaeekundaa,praaepaa0 pandithapuravaa m0 sujaeekundaa
aajamagadh, 301praa0 vi0 muraarapur kaksh sam0  1,jameen AUS ,jameen aus,praa0 vi0 muraarapur sam0,praa vi muraarapur
gaajiyaabaad, 895es0avee0aen0 pablik skool uththaraamchal nagar nandagraam ,gaajiyaabaad ,gaajiyaabaad,es0avee0aen0 pablik skool uththaraamchal nagar nandagraam,es0avee0aen0 pablik skool uththaraamchal nagar
soonabhadr," 8joo0abe0avi0 chilkaadaad഼, k0asam0-൩ ",chilkaadaad഼ ,chilkaadaad,joo0abe0avi0 chilkaadaad k0asam0,joo0abe0avi chilkaadaad
mainapuree, 184krischan ke0ajee0 mainapuree kaksh sam0  4,mainapuree ,mainapuree,krischan ke0ajee0 mainapuree sam0,krisichayayan ke0ajee0 mainaparee
aagaraa, 334praa0 vi0 mahaar dvitheey k  0nam  0 1,mahaar ,mahaar,praa0 vi0 mahaar dvitheey 0nam,praa0 vi0 mahaar dvitheey
kousaambee, 398praa.vi jhhad഼iyaa kaa pooraa majaraa beroumchaa ,berouchaa uparahaar ,berouchaa uparahaar,praavi jhhadiyaa pooraa majaraa beroumchaa,praavi jhhadiyaa pooraa majaraa beroumchaa
goorakhapur, 12madan moohan maalaveey i0akaa0 bhagavaanapur k0anam04 ,goorakhapur ,goorakhapur,madan moohan maalaveey i0akaa0 bhagavaanapur k0anam04,madan moohan maalaveey i0akaa0 bhagavaanapur
baliyaa, 247pamchaayath bhavan kathariyaa ,kathariyaa ,kathariyaa,pamchaayath kathariyaa,pamchaayath kathariyaa
ilaahaabaad, 12yaadagaar hasain i0 kaa0anakaas koonaa kaksh sam൦  6,ilaahaabaad ,ilaahaabaad,yaadagaar hasain i0 kaa0anakaas koonaa sam,yaadagaar hasain intar kaalej nakaas koonaa
goorakhapur, 307sree krishn udayoo maa0 vi0 naiyaapaar we ,naiyaapaar khurd ,naiyaapaar khurd,sree krishn udayoo maa0 vi0 naiyaapaar we,sreekrishn th0adyoog u0amaa0avi0anaiyaapaar khurd
kannouj, 376praa0avi0ap0 bhaag thikhavaa ,thikhavaa ,thikhavaa,praa0avi0ap0 bhaag thikhavaa,praa0 vi0 thikhavaa
prathaapagadh, 104praa൦ vi൦ dherahanaa ,dherahanaa ,dherahanaa,praa vi dherahanaa,praaevi dherahanaa
baaraabamkee, 225praavi aalhanamaoo k.n  2,aalhanamaoo ,aalhanamaoo,praavi aalhanamaoo kn,praavi aalhanamaoo
raay barelee, 271bahaaee ,els ,els,bahaaee,praaepaa0 pahaadeepur bahaaee
prathaapagadh, 152praa0avi0akhaalasaa saadaath kaksh samkhyaa  2,khaalasaa saadaath ,khaalasaa saadaath,praa0avi0akhaalasaa saadaath samkhyaa,praa0avi0akhaalasaa saadaath
aagaraa, 210pairaamaaunt haa0 sai0 skool raam vihaar kaaloonee phes-3 devaree rood k0 n0  4,aagaraa ,aagaraa,pairaamaaunt haa0 sai0 skool raam vihaar kaaloonee phes3 devaree rood k0 n0,pairaamaaunt haa0 sai0 skool raam vihaar kaaloonee phes3
haatharas, 45praa0 paa0 khooduaa ,guvaraaree ,guvaraaree,praa0 paa0 khooduaa,praa0 paa0 khooduaa
seethaapur, 260graam sachivaalay semaraakhurd ,semaraakhurd ,semaraakhurd,graam sachivaalay semaraakhurd,graam sachivaalay semaraakhurd
barelee, 41neharoo thi൦ ekedamee gulaab nagar k0anam൦൨ ,barelee ,barelee,neharoo thi ekedamee gulaab nagar k0anam,neharoo childen ekedamee gulaabanagar
kaanapur nagar, 215saarvajanik vidyaalay sujaathagamj kaksh sam  १,kaanapur ,kaanapur,saarvajanik vidyaalay sujaathagamj sam,saarvajanik vi sajaathagamj
vaaraanasee, 149be0apraaepaa0 naraayanapur k0asam0  3,naraayanapur ,naraayanapur,be0apraaepaa0 naraayanapur k0asam0,be0apraaepaa0 naraayanapur
sambhal, 37praaimaree skool phaththehaullaa gamj kaksh-൧ ,NA,NA,praaimaree skool phaththehaullaa gamj kaksh,praaimaree skool phaththehaullaa gamj
peeleebheeth, 18lalour gujaraanapur ,lalour gujaraanapur ,lalour gujaraanapur,lalour gujaraanapur,jooahaaaskool lalour gujaraanapur
mathuraa, 40praa0 vi0 guhethaa  7visvaa ,guhethaa  7visaa baamgar ,guhethaa 7visaa baamgar,praa0 vi0 guhethaa 7visvaa,praaevi0 guhethaa 7visvaa
goorakhapur, 211aardas janathaa intar kaalej nousath k0anam0  6,goorakhapur ,goorakhapur,aardas janathaa intar kaalej nousath k0anam0,aadars janathaa iam0akaa0 nousadh
baamdaa, 109praa൦avi൦ mahaaraanee puravaa aams naharee ,naharee ,naharee,praaavi mahaaraanee puravaa aams naharee,praa vi mahaaraanee puravaa aams naharee
mirjaapur, 402praa0 vi0 ahamalapur ,ahamalapur ,ahamalapur,praa0 vi0 ahamalapur,praa0 vi0 ahamalapur
ambedakar nagar, 21praathamik vidyaalay saidapur rajjeepur poorvee kaksh ,nijaamapur ,nijaamapur,praathamik vidyaalay saidapur rajjeepur poorvee,praathamik vidyaalay saidapur rajjeepur
kousaambee, 274praa0 vi0 musthaphaabaad d0 bhaag pratham ,musthaphaabaad ,musthaphaabaad,praa0 vi0 musthaphaabaad d0 bhaag pratham,praa0avi0 musthaphaabaad
aajamagadh, 396praa0avi0 mathabaijanaathapur ,akabaalapur ,akabaalapur,praa0avi0 mathabaijanaathapur,praa0 vi0 mathabaijanaathapar
sraavasthee, 17choureekootiyaa ,choureekootiyaa ,choureekootiyaa,choureekootiyaa,praa0 vi choureekootiyaa
baamdaa, 4beej goodaam kaa baraamadaa hasenapur WE ,hasenapur we ,hasenapur we,beej goodaam baraamadaa hasenapur we,beej goodaam baraamadaa hasenapur khurd
devariyaa, 287praa൦avi൦anparasiyaa chandour k൦anam൦2 ,parasiyaa chandour ,parasiyaa chandour,praaavianparasiyaa chandour kanam2,praanaviparasiyaa chandour
bhadoohee, 101praa0avi൦ bhavaaneepur kaksh samkhyaa  १,bhavaaneepur uparavaar ,bhavaaneepur uparavaar,praa0avi bhavaaneepur samkhyaa,praaevi bhavaaneepur
raay barelee, 281chakahilaal gamj ,haranee ,haranee,chakahilaal gamj,praaevi0 chak hilaalagamj
goondaa, 224praa0 paa0 bhaduvaa soomavamsee k0 n0  1,bhaduvaa soomavamsee ,bhaduvaa soomavamsee,praa0 paa0 bhaduvaa soomavamsee k0 n0,praa0 paa0 bhaduvaa soomavamsee
lakhanaoo, 302baalan nimkuj intar kaalej se0-e end dee moohibullaapur kaksh samkhyaa-1 ,NA,NA,baalan nimkuj intar kaalej se0e end dee moohibullaapur samkhyaa1,baal nimkuj intar kaalej see end dee
aagaraa, 242praa0 vi0 raayabhaa k0 nam0  2,raayabhaa ,raayabhaa,praa0 vi0 raayabhaa k0 nam0,praa0 vi0 raayabhaa
NA, 34desabhaarathee pablik intar kaalej nikat jaaved maarket aalamanagar kraamsig moohaan rood lakhanaoo kaksh ,NA,NA,desabhaarathee pablik intar kaalej nikat jaaved maarket aalamanagar kraamsig moohaan rood lakhanaoo,desabhaarathee pablik intar kaalej nikat jaaved maarket
lakhanaoo, 260lakhanaoo maae0 intar kaalej kaksh samkhyaa-6 ,lakhanaoo ,lakhanaoo,lakhanaoo maae0 intar kaalej samkhyaa6,lakhanaoo maa0i0 kaa0 saroojanee naayadoo maarg
saahajahaaapur, 158praa0apaa0anarasueeyaa di൦ kaksh ,narasueeyaa ,narasueeyaa,praa0apaa0anarasueeyaa di,praaepaa0anarasueeyaa
bijanour, 338janathaa i0akaae0 basedaa khard kaksh  २,basedaa khurd ,basedaa khurd,janathaa i0akaae0 basedaa khard,janathaa i0akaae0 basedaa khurd
jounapur, 19praa0avi0 bahareepur kalaam p0abhaag ,bahareepur kalaa ,bahareepur kalaa,praa0avi0 bahareepur kalaam p0abhaag,praaevi0 bahareepur kalaa
baaraabamkee, 229praa0 vi0 gadiyaa phaarm kamaraa nam0  1,gadiyaa ,gadiyaa,praa0 vi0 gadiyaa phaarm kamaraa nam0,praa0avi0 gadiyaa phaarm
kheeree, 201n0apaa0ap0 lakheemapur ,lakheemapur ,lakheemapur,n0apaa0ap0 lakheemapur,praa0 paa0 bhrueephooravaanaath n0 paa0ap0 lakheemapur
lakhanaoo," 308paarvathee devee intar kaalej  ,raveendr pal‍lee sekhapur kasailaa kaksh sam0-3 ",NA,NA,paarvathee devee intar kaalej raveendr pallee sekhapur kasailaa sam03,paalee devee pablik haaeeskool raveendr pallalee sekhapur
baaraabamkee, 32poo0amaa0avi0agaajeepur kaksh sam0  3,gaajeepur ,gaajeepur,poo0amaa0avi0agaajeepur sam0,poo0amaa0avi0agaajeepur
bulandasahar, 293bulandasahar muslim intar kaalej k.nam  २,bulandasahar ,bulandasahar,bulandasahar muslim intar kaalej knam,bulandasahar muslim intar kaalej
maoo, 307joo“ahaa൦askool൦aphaijullaahapur d൦abhaag ,phaijullaahapur ,phaijullaahapur,jooahaaaskoolaphaijullaahapur dabhaag,jooahaaaskoolaphaijullaahapur
aleegadh, 284praa0apaa0 aliyaasapur bhaamvaraa ,aliyaasapur bhaavaraa ,aliyaasapur bhaavaraa,praa0apaa0 aliyaasapur bhaamvaraa,praaimaree skool aliyaasapur bhaavaraa
phiroojaabaad, 31praa0avi0 gathee bhakthi k0anam0  २,rudhaoo mu ,rudhaoo mu,praa0avi0 gathee bhakthi k0anam0,praa0avi0 gathee bhakthi
mahaaraajagamj, 364praa൦ vi൦ raamanagar poorab ,raamanagar ,raamanagar,praa vi raamanagar poorab,praa vi raamanagar
seethaapur, 150praa0 vi0 mahamoodaabaad k0anam0  5,mahamoothaabaad ,mahamoothaabaad,praa0 vi0 mahamoodaabaad k0anam0,praa0 vi0 mahamadvaabaad
kheeree, 14sundarapur m0agrant ibraaheemapur-൧ ,ibraahimapuragrant ,ibraahimapuragrant,sundarapur m0agrant ibraaheemapur,poo0amaa0avi0 sundarapur m0 grant ibraaheemapur
kheeree, 145lalhoomaa ,lalouhaa ,lalouhaa,lalhoomaa,praaepaa0 lalhoomaa
mainapuree, 357praa0apaa0 nagalaa haranaagar ,salemapur ,salemapur,praa0apaa0 nagalaa haranaagar,praae0apaa0 nagalaa haranaagar
seethaapur, 278joo0ahaa0 skool baamsuraa k0anam0  2,baamsuraa ,baamsuraa,joo0ahaa0 skool baamsuraa k0anam0,joo0ahaa0 skool baamsuraa
kaanapur dehaath, 348praathamik vidyaalay bhadesaa ,bhadesaa ,bhadesaa,praathamik vidyaalay bhadesaa,praathamik vidyaalay bhadesaa
jhhaamsee, 324kher i0ak൉alej gurasar൉ay bhaag  1,gurasamraay ,gurasamraay,kher i0akalej gurasaray bhaag,kher i0ak0 gurasaray
bhadoohee, 20praa0avi0 bhagavaanapur kalaakhumrd ,bhagavaanapur kalaakhumrd ,bhagavaanapur kalaakhumrd,praa0avi0 bhagavaanapur kalaakhumrd,praaevi0 bhagavaanapur kalaakhurd
mathuraa, 216kisooree raman intar kaalej mathuraa k0anam0  6,mathuraa vrindaavan ,mathuraa vrindaavan,kisooree raman intar kaalej mathuraa k0anam0,kisooree raman i0akaa mathuraa
saahajahaaapur, 379praa0apaa0 k01 bhatapuraa rasoolapur ,bhatapuraa rasoolapur ,bhatapuraa rasoolapur,praa0apaa0 k01 bhatapuraa rasoolapur,praa0 paa bhatapuraa rasoolapur
aleegadh, 65praa0 GRA RA eat ,rusthamapur akhann ,rusthamapur akhann,praa0 gra ra eat,praa0 skool roosthamapur akhan
chithrakoot, 315praathamik vidyaalay bagarahaa koolaan majaraa itavaam doodailaa ,itavaadudailaa ,itavaadudailaa,praathamik vidyaalay bagarahaa koolaan majaraa itavaam doodailaa,praathamik vidyaalay bagarahaa koolaan majaraa itavaam
goorakhapur, 38sarasvathee sisu mandir haayar sekendree skool rel vihaar raaptheenagar ,goorakhapur ,goorakhapur,sarasvathee sisu haayar sekendree skool rel vihaar raaptheenagar,sarasvathee sisu haayar sekendree skool rel
vaaraanasee, 110praa0 paa besahapur k0asam02 ,vesahapur ,vesahapur,praa0 paa besahapur k0asam02,praa0 paa0 besahapur
gaajeepur, 15praa0apaa0 raayapur baaghapur u0achhoor ,raayapur baaghapur ,raayapur baaghapur,praa0apaa0 raayapur baaghapur u0achhoor,praaepaa0 raayapur baaghapur
aajamagadh, 220praaepaa0 banaharamay chakagajadee ,NA,NA,praaepaa0 banaharamay chakagajadee,praaepaa0 banaharamay chakagajadee
chandoulee, 226praa൦ paa൦ digghee kaksh sam൦  २,NA,NA,praa paa digghee sam,praa paa jhhaamsee
gaajiyaabaad, 142praa.vi dharoutee khurd ,loonee ,loonee,praavi dharoutee khurd,praavi dharoutee khurd
jhhaamsee, 105praa0 vi0 thilaithaakalaam ,thilaithaa ,thilaithaa,praa0 vi0 thilaithaakalaam,praaevi0 thilaithaakalaam
sulthaanapur, 131praa൦avi൦ aiamjar ,aiamjar ,aiamjar,praaavi aiamjar,praa vi aiamjar
maoo, 396praa0apaa0 parasoopur mubaarakapur ,parasoopur mubaarakapur ,parasoopur mubaarakapur,praa0apaa0 parasoopur mubaarakapur,praae0apaa0 parasoopur mubaarakapur
basthee, 277praathamik vidyaalay amilahaa ,sararasaiyaa bujurg ,sararasaiyaa bujurg,praathamik vidyaalay amilahaa,praathamik vidyaalay amilahaa
kaanapur nagar, 141kraaistacharch intar kaalej mahaathmaa gaamdhee maarg kaksh s  3,kaanapur ,kaanapur,kraaistacharch intar kaalej mahaathmaa gaamdhee maarg,kraaist charch intar kaalej mahaathmaa gaamdhee maarg
aleegadh, 316praa0 skool koodamraa ,haraduaagaj dehaath ,haraduaagaj dehaath,praa0 skool koodamraa,praa0 skool koodaraa
aajamagadh, 339i0akaa0 serapur ,serapur ,serapur,i0akaa0 serapur,i0akaa0 serapur
kaanapur dehaath, 190praathamik vidyaalay navaabapur ,navaabapur ,navaabapur,praathamik vidyaalay navaabapur,praathamik vidyaalay navaabapur
phiroojaabaad, 334praa.paa maee khaas ,maeegadookhar ,maeegadookhar,praapaa maee khaas,praapaa maee khaas
badaayoom, 251allaihapur samasapur joo haa skool k nam.-൨ poorbee bhaag ,allehapur samasapur ,allehapur samasapur,allaihapur samasapur joo haa skool nam poorbee bhaag,joo haa skool allaihapur samasapur poorbee bhaag
siddhaarthanagar, 272bhaimsahiyaa ,NA,NA,bhaimsahiyaa,pamchaayath bhaimsahiyaa
goorakhapur, 25poo0amaa0avi0 khajuree ,khajuree ,khajuree,poo0amaa0avi0 khajuree,poo0 maa0 vi0 khajaree
baharaaich, 160praa0avi൦-jhhaalaa a൦ak0-൧ ,jhhaalaa ,jhhaalaa,praa0avijhhaalaa aak0,praaevijhhaalaa
kuseenagar, 7praaimaree paathasaalaa bad഼aharaa lakshmeepur kaksh n  02,bad൒aharaa lakshmeepur ,badaharaa lakshmeepur,praaimaree paathasaalaa badaharaa lakshmeepur 02,praaimaree paathasaalaa badaharaa lakshmeepur
kheeree, 165aggar khumrd ,aggarakhurd ,aggarakhurd,aggar khumrd,praa0 paa0 aggar khurd
saamalee, 225janathaa aadars iamtar k൉alej k0 n0  4maalemdee ,maalendee ,maalendee,janathaa aadars iamtar kalej k0 n0 4maalemdee,janathaa aadars iamtar kalej maalemdee
bijanour, 166nagar pachaayath badhaapur kaksh s0  १,badhaapur ,badhaapur,nagar pachaayath badhaapur s0,nagar pachaayath badhaapur
kousaambee, 301praa.vi raksoulee p.bhaag ,rak‍soulee ,raksoulee,praavi raksoulee pbhaag,praavi raksoulee
haradooee, 136praa൦anpaa൦ kandahanaa m൦ bahar k൦an൦  ०१९,bahar ,bahar,praaanpaa kandahanaa m bahar kan,praanpaa kandounaa m bahar
ilaahaabaad, 380praathamik vidyaalay samahaa m൦ bhaag ,NA,NA,praathamik vidyaalay samahaa m bhaag,praathamik vidyaalay samahaa
badaayoom, 303mahaathmaa gaamdhee paalikaa intar kaalej udjaanee poorvee bhaag k0anam0  2,ujjaanee ,ujjaanee,mahaathmaa gaamdhee paalikaa intar kaalej udjaanee poorvee bhaag k0anam0,mahaathmaa gaamdhee paalikaa intar kaalej ujmaanee poorvee
bulandasahar, 97gulaavathee aary kanyaa intar kaalej paschimee bhaag k.nam  6,gulaavathee ,gulaavathee,gulaavathee aary kanyaa intar kaalej paschimee bhaag knam,gulaavathee aary kanyaa intar kaalej paschimee bhaag
badaayoom, 376rahediyaa joo haa skool k nam.-൨ ,rahediyaa ,rahediyaa,rahediyaa joo haa skool nam,joo haa skool rahediyaa
raamapur, 212praathamik vidyaalay kaksh sam൦-4 kemaree mou0 imaamabaadaa ,kemaree ,kemaree,praathamik vidyaalay sam4 kemaree mou0 imaamabaadaa,praathamik vidyaalay kemaree mou0 imaamabaadaa
sambhal, 33praathamik skool malakapur navaadaa ,malakapur navaadaa ,malakapur navaadaa,praathamik skool malakapur navaadaa,praathamik skool malakapur navaadaa
kaanapur nagar, 215sarasvathee garls i.kaalej vijay nagar kaksh sam  ५,kaanapur ,kaanapur,sarasvathee garls ikaalej vijay nagar sam,sarasvathee garls ikaalej vijay nagar
barelee, 57praa൦ skoo൮൬൮al sundarapur kamaraa nam൦  01,Gray ,gray,praa skooal sundarapur kamaraa nam 01,praa skool sundarapur
goondaa, 360joo൦ahaa൦ skool lakshamanapur ,kharadevaraa ,kharadevaraa,jooahaa skool lakshamanapur,jooniyar haaee skool lakshmanapur
sulthaanapur, 412praa൦ vi൦ ganesapur kaithoulee kaksh sam൦൩ ,ganesapur kaithoolee ,ganesapur kaithoolee,praa vi ganesapur kaithoulee sam,praa vi ganesapur kaithoolee
haradooee, 16joo൦ahaa൦ skool beneegamj n൦apam൦ap൦ n൦apam൦p൦akan൦anam൦-2 ,beneegamj ,beneegamj,jooahaa skool beneegamj napamap napampakananam2,joo haa skool beneegamj napapari
baliyaa, 111praa0apaa0 dayaachhaparaa nam0  2,dayaachhaparaa ,dayaachhaparaa,praa0apaa0 dayaachhaparaa nam0,praaepaa0 dayaachhaparaa nam02
gaajeepur, 135hindu iamgkaa൦ jamaaniyaa (p൦achhoor ,jamaaniyaam ,jamaaniyaam,hindu iamgkaa jamaaniyaa pachhoor,hind i0akaa jamaaniyaam
prathaapagadh, 400praa൦ vi൦ raavathapur ,raavathapur ,raavathapur,praa vi raavathapur,praanavi raavathapur
lakhanaoo, 154janathaa vvaayaj intar kaalej chandaranagar aalamabaag kaksh sam04 ,NA,NA,janathaa vvaayaj intar kaalej chandaranagar aalamabaag sam04,janathaa bvaayaj intar kaalej chandar nagar aalamabaag
baagapath, 242em0aemanaeedigreekaa0 k0an0  3khekadaa ,khekadaa ,khekadaa,em0aemanaeedigreekaa0 k0an0 3khekadaa,em0aemaedigree0akaa0 khekadaa
auraiyaa, 23praa0avi0 rasoolapur kalaam ,rasoolapur kalaam ,rasoolapur kalaam,praa0avi0 rasoolapur kalaam,praaevi0 rasoolapur kalaam
badaayoom, 41praa0 vi0 haivathapur k0anam0  1,haibathapur ,haibathapur,praa0 vi0 haivathapur k0anam0,praa0 vi0 haivathapur
barelee, 103joo൦ haa൦ skool kesarapur kamaraa nam൦  02,kesarapur ,kesarapur,103joo haa skool kesarapur kamaraa nam 02,joo haa skool kesarapur
ilaahaabaad, 356praa0avi0 maandaa khaas nayaa bhavan uththaree bhaag ,maandaa khaas ,maandaa khaas,praa0avi0 maandaa khaas nayaa uththaree bhaag,praanavi maandaa khaas
aleegadh, 21praa0 skool chitharoulee ,chitharoulee ,chitharoulee,praa0 skool chitharoulee,wo skool chitharoolee
gaajiyaabaad, 218raamakisan iamsteetayoot samjayanagar ,gaajiyaabaad ,gaajiyaabaad,raamakisan iamsteetayoot samjayanagar,raamakisan iamsteetayoot samjayanagar
unnaav, 343praathamik vidyaalay jakhailaa ,jakhailaa ,jakhailaa,praathamik vidyaalay jakhailaa,praathamik vidyaalay jakhailaa
phaijaabaad, 197praathamik vidyaalay makkhaapur ,makkhaapur ,makkhaapur,praathamik vidyaalay makkhaapur,praathamik vidyaalay makakkhaapur
basthee, 466praathamik vidyaalay banaharaa ,banaharaa ,banaharaa,praathamik vidyaalay banaharaa,praathamik vidyaalay banaharaa
gaajeepur, 145praa൦anpaa൦ kharagaseepur oorph naeebaajaar (d൦achhoor ,kharagaseepur urph ,kharagaseepur urph,praaanpaa kharagaseepur oorph naeebaajaar dachhoor,praa paa kharagaseepur oorph naee baajaar
ilaahaabaad, 35praathamik vidyaalay mailahan d0 bhaag ,rasoolapur ,rasoolapur,praathamik vidyaalay mailahan d0 bhaag,praathamik vidayaalay mailahan
vaaraanasee, 84rookminee i0akaa0 thulaseepur k0asam01 ,vaaraanasee ,vaaraanasee,rookminee i0akaa0 thulaseepur k0asam01,rukmani i0akaa0 thulaseepur
raamapur, 219eest vest pablik skool kaksh sam0  २,raamapur ,raamapur,eest vest pablik skool sam0,eest vest pablik skool khatakaan
badaayoom, 85praa0 vi0 sirathoul k0an0  2,sirathool ,sirathool,praa0 vi0 sirathoul k0an0,praa0 vi0 sirathoul
baagapath, 16praaeemaree paathasaalaa nam൦  2k൦anam൦2 lrahaaree ,luhaaree ,luhaaree,praaeemaree paathasaalaa nam 2kanam2 lrahaaree,praaeemaree paathasaalaa nam2 luhaaree
auraiyaa, 388praanvi൦ harathoulee d൦ ,harathoulee ,harathoulee,praanvi harathoulee d,praa0aevi0 harathoulee
jaaloun, 380praaimaree skool bhadaaree ,bhadaaree ,bhadaaree,praaimaree skool bhadaaree,praaimaree skool bhadaaree
saahajahaaapur, 55praa0 skool akhthyaaranagar urph ikanouraa kaksh s൦൨ ,akhthayaaranagar urph ,akhthayaaranagar urph,praa0 skool akhthyaaranagar urph ikanouraa s,praa0 skool akhthyaaranagar urph ikanouraa
bhadoohee, 71praa0avi0 dehariyaa dayaaraam ,dehariyaadayaaraam ,dehariyaadayaaraam,praa0avi0 dehariyaa dayaaraam,praa0avi0 dehariyaa dayaaraam
prathaapagadh, 273praa൦avi൦ naraharapur k൦asam൦  2,naraharapur ,naraharapur,praaavi naraharapur kasam,praaanavinaraharapur
wed kabeer nagar, 260praaevi0 aurahee ,avarahee ,avarahee,praaevi0 aurahee,praa0 vi0 aurahee
etaa, 228praa0apaa൦ amaroolee rathanapur k൦ n൦  १,amaroolee rathanapur ,amaroolee rathanapur,praa0apaa amaroolee rathanapur k n,praaepaaaamarooleerathanapur
aleegadh, 51joo൦ahaa൦ skool gudamaee misreepur k൦n൦൨ ,gudamaee misreepur ,gudamaee misreepur,jooahaa skool gudamaee misreepur kn,jooahaa skool gudamaee misreeshur
amethee, 274joo0ahaa0aamayemaapheekakshasam01 ,ameyamaaphee ,ameyamaaphee,joo0ahaa0aamayemaapheekakshasam01,joo0ahaa0asakool amayemaaphee
