district_std,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std,village_cand_3_std
gamgaanagar,37anoopagadh഼,anoopagadh഼,anoopagadh,anoopagadh,maathaa moohinee devee kanyaa mahaavidyaalay kamaraa nam 3anoopagadh
jayapur,16kesoopuraa,jayapur,jayapur,kesoopuraa,raajakeey maadhyamik vidyaalay kamaraa nam 6kesoopuraa
toumk,237lavaadar,:,NA,lavaadar,raajakeey maadhyamik vidyaalay lavaadar
hi joodhapur,192beejavaadiyaa,०bijavaadiyaa,bijavaadiyaa,beejavaadiyaa,raadhaa raajakeey praathamik vidyaalay madhy bhaag beejavaadiyaa
gamgaanagar,159baajoovaalaa (1aenajaidapee e,1NZP-A,nzpa,baajoovaalaa 1aenajaidapee,raajakeey maadhyamik vidyaalay baajoovaalaa baayaam bhaag
hi jayapur,42nayaa gaaഁav,०nayaa,nayaa,nayaa gaaav,raajakeey praathamik vidyaalay nayaagaamv
baadamer,222onaadaa,Onara,onara,onaadaa,raajakeey praathamik vidyaalay onaadaa
h dousaa,72akshayapuree,prathaapapuraa,prathaapapuraa,akshayapuree,raajakeey maadhyamik vidyaalay akshayapuree
baaraa,64goovindapuraa,Govindpura,govindpura,goovindapuraa,raajakeey praathamik vidyaalay goovindapuraa
suajhhun,32Wale,jaakhood,jaakhood,wale,raaauchch maaavi daayaam bhaag jaakhood
joodhapur,mathadaan kendr kaa bhavan evam pathaa  :,phaloudee,phaloudee,NA,hal
beekaaner,70jaithaasar,Jetasar,jetasar,jaithaasar,raajakeey uthkrisht praathamik vidyaalay baayaam bhaag jethaasar
8gamgaanagar,sree gamgaanagar,gamgaanagar,gamgaanagar,sree gamgaanagar,raajakeey praathamik vidyaalay kedaar chouk baayaa bhaag
kootaa,mathadaan kendr kaa bhavan evam pathaa  :,kootaa,kootaa,NA,kootaa kamaraa nambar 15
h seekar,216Talo,soothooth,soothooth,talo,raajakeey maadhyamik vidyaalay baamyaa bhaag suthooth
kootaa,188ATT,Nagpura,nagpura,188att,raajakeey praathamik vidyaalay nagapuraa kamaraa n0
jayapur,211saamalapuraa,samalapuraa,samalapuraa,saamalapuraa,raajakeey praathamik vidyaalay saamalapuraa kamaraa nam
jayapur,mathadaan kendr kaa bhavan evam pathaa  :,jayapur,jayapur,NA,daayaa bhaag
jayapur,166durgaapuraa,jayapur,jayapur,durgaapuraa,saimtapal skool yoonit2 kn1 stesan rood durgaapuraa
baamsavaadaa,103surajapool,baamsavaad഼aa,baamsavaadaa,surajapool,raajakeey praathamik vidhaalay surajapool
udayapur,137maakadaseemaa,maakadaseemaa,maakadaseemaa,maakadaseemaa,raajakeey praathamik vidhaalay maakadaseemaa
h karoulee,23bhaimsaa pattee kalaa,WaT,wat,bhaimsaa pattee kalaa,raajakeey maadhyamik vidyaalay baayaam bhaag bhaimsaa
h seekar,71huderaa,eeu,eeu,huderaa,raajakeey maadhyamik vidhaalay huderaa
h jayapur,117chatharapuraa,daagaravaadaa,daagaravaadaa,chatharapuraa,raajakeey praathamik chatharapuraa
baadamer,205devandee,devandee,devandee,devandee,raajakeey aadars maadhyamik vidyaalay devamdee
ajamer,139andarakoot,ajamer (nagar nigam,ajamer nagar nigam,andarakoot,raajakeey maadhyamik vidyaalay kamaraa n4 badabaav andarakoot ajamer
raajasamand,10HATE,akhegadh,akhegadh,hate,raajakeey praathamik vidyaalay akhegadh
beekaaner,94ax St  820,०aaradee  820,aaradee 820,94ax st 820,raajakeey praathamik vidyaalay aaradee 820
beekaaner,jaithapur,Jaitpura,jaitpura,jaithapur,raajakeey maadhyamik vidyaalay jaithapur
prathaapagadh,179HATS,kanaad,kanaad,hats,raajakeey praathamik vidhaalagam kanaad
ajamer,35roopaahelee,०gadheethooriyaan,gadheethooriyaan,roopaahelee,raajakeey praathamik vidyaalay roopaahelee kamaraa
kootaa,104khedalee peepaldaa,khed഼alee peepaldaa,khedalee peepaldaa,khedalee peepaldaa,raajakeey praathamik vidyaalagn khedalee peepaldaa
joodhapur,6ATE,bhaakharee,bhaakharee,6ate,raajakeey maadhyamik vidyaalay bhaakharee daamyaa bhaag
paalee,126bagadee nagar,bagadee,bagadee,bagadee nagar,raajakeey baalikaa maadhyamik vidyaalay bagadee nagar
8savaaeemaadhoopur,19taapur,taapur,taapur,taapur,raajakeey maadhyamik vidyaalay taapur kamaraa nambar
gamgaanagar,gamgaanagar,11LNP,11lnp,gamgaanagar,raajakeey maadhyamik vidyaalay 11elaenapee khyaaleevaalaa daayaa bhaag
udayapur,mathadaan kendr kaa bhavan evam pathaa  :,udayapur,udayapur,NA,chaamdapool baahar udayapur
jhhaalaavaad,27jhhaalaavaad,jhhaalaavaad഼,jhhaalaavaad,jhhaalaavaad,raajakeey mahaavidyaalay jhhaalaavaad kamaraa nam0 34
udayapur,148majaavadee,०majaavadee,majaavadee,majaavadee,raajakeey maadhyamik vidhaalay daayaam bhaag majaavadee
bheelavaadaa,147saragaamv,Sargaon,sargaon,saragaamv,raajakeey maadhyamik vidyaalay saragav kamaraa nam 10 saragaamv
bharathapur,179AMrH ATT,Rund Helak Bari,rund helak bari,amrh att,raajakeey maadhyamik vidyaalay asook att st sth
ajamer,59maayalaa,maayalaa,maayalaa,maayalaa,raajakeey maadhyamik vidyaalay paschimee maayalaa
jaalour,75booravaadaa,Borwara,borwara,booravaadaa,raajakeey praathamik vidyaalay baayaam kamaraa booravaadaa
jayapur,29sundareeyaavaas,sundareeyaavaas,sundareeyaavaas,sundareeyaavaas,raajakeey praathamik vidyaalay sundareeyaavaas kamaraa nam
jhhaalaavaad,251manoohar thaanaa,manooharathaanaa,manooharathaanaa,manoohar thaanaa,raajakeey baalikaa praathamik vidyaalay manooharathaanaa
h dhoulapur,164dhoolapur sahar,dhoulapur,dhoulapur,dhoolapur sahar,132ke bee jee es es rest haaus dhoulapur
baadamer,63naagaanaa,naagaanaa,naagaanaa,naagaanaa,raajakeey praathamik vidyaalay naagaanaa
naagour,25daamthinaa,daamthinaa,daamthinaa,daamthinaa,raajakeey praathamik vidyaalay 4daamtheenaa
alavar,192devathaa,Devta,devta,devathaa,raajakeey praathamik vidyaalay devathaa
dhoulapur,192puraanaa bas staimd baadee,baadee,baadee,puraanaa bas staimd baadee,madarasaa mouhammad ehale hadees skool puraanaa bas stemd baadee
kootaa,132khairaabaad,khairaabaad,khairaabaad,khairaabaad,raajakeey maadhyamik vidyaalay khairaabaad kamaraa nam0
h jaisalamer,332kapooriyaa,kapooriyaa,kapooriyaa,kapooriyaa,raajakeey maadhyamik vidyaalay kapooriyaa
jayapur,mathadaan kendr kaa bhavan evam pathaa  :,jayapur,jayapur,NA,kamaraa nam 4saamgaaner
baadamer,200baayathu panajee,०baayathu panajee,baayathu panajee,baayathu panajee,raajakeey aadars maadhyamik vidyaalay baayathu panajee
alavar,78guvaanaa,gaamv guvaanaa,gaamv guvaanaa,guvaanaa,raajakeey praathamik vidyaalay guvaanaa kamaraa
suajhhunoo,126Aas,navalagadh഼,navalagadh,126aas,pamchaayath samithi haal navalagadh
baamsavaadaa,82khedaa,KHERA,khera,khedaa,raajakeey maadhyamik vidhaalay khedaa
jaalour,179thaamvalaa,Thanwala,thanwala,thaamvalaa,raajakeey maadhyamik vidyaalay beech kamaraa thaamvalaa
8dousaa,212khed഼alaa bujurg,khedalaa bujurg,khedalaa bujurg,khedalaa bujurg,raajakeey praathamik vidyaalay khedalaa bujurg madhy bhaag kamaraa nam0
bharathapur,152lakhan,Lakhan,lakhan,lakhan,raajakeey maadhyamik vidyaalay lakhan kamaraa n0
hi kootaa,86ghaatooliyaa,Ghatoliya,ghatoliya,ghaatooliyaa,raajakeey praathamik vidyaalay kamaraa 1aghaatooliyaa
8gamgaanagar,247 16bee el dee see,16BLD-C,bldc,16bee el dee see,raajakeey praathamik vidyaalay 16beeeladee see
prathaapagadh,58AAA,०amalaavad,amalaavad,58aaa,raajakeey baalikaa praathamik vidhaalagn amalaavad baayaa bhaag
hi jayapur,185haranaathapuraa,jayapur,jayapur,haranaathapuraa,raajakeey praathamik vidyaalay beriyaa haranaathapuraa kamaraa nambar
hanumaanagadh,169koomjee,Kunji,kunji,koomjee,raajakeey maadhyamik vidyaalay kumjee baayaam bhaag
bharathapur,115bachmeraakalaam,TAT HAT,tat hat,bachmeraakalaam,raajakeey aadars maadhyamik vidyaalay bajhhleraakalaam
naagour,52soohanapuraa (baranaa,soohanapuraa,soohanapuraa,soohanapuraa baranaa,raajakeey praathamik vidyaalay soohanapuraa
baamsavaadaa,203fas,8130२,NA,203fas,raajakeey praathamik vidyaalay bijoor baamyaa bhaag
naagour,157kurad഼aayaa,kradaayaa,kradaayaa,kuradaayaa,raajakeey maadhyamik vidyaalay baayaam bhaag kuradaayaa
karoulee,149karasoulee,karasoolee,karasoolee,karasoulee,raajakeey maadhyamik vidyaalay karasoulee baamyaa bhaag
booadee,175koodakyaa,Kodkya,kodkya,koodakyaa,raajakeey aadars maadhyamik vighaalay kamaraa nambar 2koodakyaa
suajhhunoo,133narahad഼,narahad഼,narahad,narahad,raajakeey baalikaa praathamik vidyaalay baayaam bhaag narahad
joodhapur,190baalesar saththaa,baalesar sathaa,baalesar sathaa,baalesar saththaa,raajakeey baalikaa maadhyamik vidyaalay baalesar saththaa daayaa bhaag
joodhapur,223pichiyaak,:,NA,pichiyaak,raajakeey maadhyamik vidyaalay praathamik pichiyaak daayaa bhaag
jaisalamer,33nookh  ॥,nookh,nookh,nookh,raajakeey maadhyamik vidyaalay nookh dakshinee bhaag
jaalour,63daaman,Daman,daman,daaman,raajakeey praathamik vidyaalay daaman daamyaa kamaraa
joodhapur,263kudee bhagathaasanee,०kudee bhagathaasanee,kudee bhagathaasanee,kudee bhagathaasanee,sentarl ekedamee baayaam bhaag1 kudee bhagathaasanee
jayapur,88subharaamapuraa/haradaththapuraa,haradaththapuraa,haradaththapuraa,subharaamapuraaharadaththapuraa,raajakeey praathamik vidhaalay subharaamapuraa haradaththapuraa
qe,mathadaan kendr kaa bhavan evam pathaa  :,sujaanagadh഼,sujaanagadh,NA,sujaanagadh
paalee,11aakelee,Akeli,akeli,aakelee,raajakeey praathamik vidyaalay aakelee
jayapur,123kooleevaadaa,kooleevaaraa,kooleevaaraa,kooleevaadaa,raajakeey praathamik vidyaalay kooleevaadaa
ajamer,224kalyaaneepuraa,kalyaaneepuraa,kalyaaneepuraa,kalyaaneepuraa,raajakeey praathamik vidyaalay kamaraa nam0 5kalyaaneepuraa
hanumaanagadh,mathadaan kendr kaa bhavan evam pathaa  :,hanumaanagadh഼,hanumaanagadh,NA,samkhyaa 14hanumaanagadh jamksan
jaisalamer,209Bot TAT,karaneenagar,karaneenagar,209bot tat,raajakeey praathamik vidyaalay karaneenagar
h baadamer,282kyaar chaaranaan,kyaar chaaranaan,kyaar chaaranaan,kyaar chaaranaan,raajakeey praathamik vidyaalay chamaaraam megavaal dhaanee
hanumaanagadh,224ajeethapuraa,Ajeetpura,ajeetpura,ajeethapuraa,raajakeey maadhyamik vidyaalay ajeethapuraa madhy bhaag
h dhoulapur,179bhagavaan pur,Bhagwanpur,bhagwanpur,bhagavaan pur,raajakeey praathamik vidyaalay bhagavaan pur
jhhaalaavaad,145sooyalaa,Soyla,soyla,sooyalaa,raajakeey maadhyamik vidyaalay
baaraa,151goopaalapuraa,goopaalapuraa,goopaalapuraa,goopaalapuraa,raajakeey praathamik vidyaalay goopaalapuraa
jayapur,mathadaan kendr kaa bhavan evam pathaa  :,jayapur,jayapur,NA,nambar
chiththoudagadh,203mad഼aavadaa,madaavadaa,madaavadaa,madaavadaa,raajakeey praathamik vidayaalay madaavadaa
ajamer,"135dhaaneenaad഼ee rood഼, ajamer",ajamer (nagar nigam,ajamer nagar nigam,dhaaneenaadee rood ajamer,raajakeey praathamik vidyaalay dhaaneenaadee ajamer saamane vaalaa kamaraa
hi chooru,213joodhaavaas,joodhaavaas,joodhaavaas,joodhaavaas,raajakeey praathamik vidyaalay joodhaavaas
dousaa,20dhanaavad഼,dhanaavad,dhanaavad,dhanaavad,raajakeey praathamik vidyaalay naath bageechee
baaraa,171Gast,chhabadaa,chhabadaa,gast,raajakeey praathamik vidyaalay gaamdhee chhabadaa kamaraa nambar
qe,167lamboor khed഼ee,khed഼ee,khedee,lamboor khedee,raajakeey praathamik vidyaalay lamboor khedee
udayapur,261baaഁaraa,baaraa,baaraa,baaaraa,raajakeey maadhyamik vidyaalay baaraa madhy bhaag
baadamer,161aatee khurd,aatee,aatee,aatee khurd,raajakeey maadhyamik vidyaalay aatee khardu baamyaa bhaag
baamsavaadaa,15kaavadiyaa,kaavad഼iyaa,kaavadiyaa,kaavadiyaa,raajakeey praathamik vidhaalay kaavadiyaa
h dhoulapur,107gumaamnapur,Gumanpura,gumanpura,gumaamnapur,raajakeey praathamik vidyaalay gumaanapur
jayapur,77laalee,laalee,laalee,laalee,raajakeey praathamik vidyaalay laalee
beekaaner,"bhavan, udaasar",०Udasar,udasar,udaasar,raajakeey praathamik vidyaalay
baadamer,57naee baand,Nai Band,nai band,naee baand,raajakeey praathamik vidyaalay naee baand
qe,163sujaanagadh,sujaanagadh഼,sujaanagadh,sujaanagadh,raajakeey praathamik vidyaalay nam 14bhavan sujaanagadh
qe,255googaasar,he,NA,googaasar,raajakeey baalikaa praathamik vidyaalay googaasar
gamgaanagar,166 4Va Tt va,"4esapeees, salemapuraa",esapeees salemapuraa,4va tt va,raajakeey maadhyamik vidyaalay salemapuraa 4esapeees baayaam bhaag
doomgarapur,80rathanapuraa,Ratanpura,ratanpura,rathanapuraa,raajakeey praathamik vidhaalay rathanapuraa
udayapur,mathadaan kendr kaa bhavan evam pathaa  :,udayapur,udayapur,NA,kamaraa nam 16 ambaamaathaa udayapur
udayapur,88maavalee,maavalee,maavalee,maavalee,raajakeey praathamik vidyaalay maavalee stesan dvitheey
beekaaner,181beekaaner,beekaaner,beekaaner,beekaaner,silavan ekedamee baayaa bhaag naaganechee mamdir
qe,168lamboor bad഼ee,lamboor bad഼ee,lamboor badee,lamboor badee,raajakeey aadars maadhyamik vidyaalay poorvee bhaag lamboor badee
naagour,44gunasalee,gunasalee,gunasalee,gunasalee,raajakeey maadhyamik vidyaalay daayaam bhaag kiroodaa
hanumaanagadh,6paraleekaa,16Ntr,16ntr,paraleekaa,raajakeey maadhyamik vidyaalay paraleekaa daayaam bhaag
naagour,137moored഼,moored഼,moored,moored,raajakeey baalikaa praathamik vidyaalay poorvee bhaag moored
jhhaalaavaad,89theetharavaasaa,०Teetarwasa,teetarwasa,theetharavaasaa,raajakeey maadhyamik vidyaalay
prathaapagadh,139thikariyaa,०theekariyaa,theekariyaa,thikariyaa,raajakeey praathamik vidhaalay thikariyaa
h jaalour,140gudaa indrapuraa,Guraindrapura,guraindrapura,gudaa indrapuraa,raajakeey praathamik vidyaalay daayaa kamaraa gudaa indrapuraa
naagour,27surathapuraa,kaaloolee,kaaloolee,surathapuraa,raajakeey praathamik vidyaalay kamaraa nam surathapuraa
baamsavaadaa,82mudaasail഼  (dakshinee bhaag  ),MURASEL,murasel,mudaasail dakshinee bhaag,raajakeey maadhyamik vidyaalay dakshin bhaag mudaasel
bheelavaadaa,mathadaan kendr kaa bhavan evam pathaa  :,bheelavaad഼aa (n.p,bheelavaadaa np,NA,ne 10 bheelavaadaa vaard n 22
doomgarapur,28aaamtharee,Antri,antri,aaamtharee,raajakeey maadhyamik vidhaalay aaamtharee daayaam bhaag
joodhapur,253bedoom kaa beraa,bendoom kaa beraa,bendoom kaa beraa,bedoom beraa,raajakeey praathamik vidhaalay bendoom beraa daayaa bhaag
h dhoulapur,191dhoolapur sahar,dhoulapur,dhoulapur,dhoolapur sahar,nagar parishad dhoulapur baamyaa bhaag
booadee,84suvaasamdaa,Suwansara,suwansara,suvaasamdaa,raajakeey praathamik vidyaalay suvaasadaa
bharathapur,230roopavaas,Rupbas,rupbas,roopavaas,raajakeey maadhyamik vidyaalay roopavaas daamyaa bhaag
alavar,178thijaaraa,thijaaraa,thijaaraa,thijaaraa,raa praa vi harijan basthee dakshinee bhaag thijaaraa
gamgaanagar,48laalapuraa sikhaan,18STB,18stb,laalapuraa sikhaan,raajakeey praathamik vidhaalay laalapuraa sikhaan
jayapur,159eesaraavaalaa,eesaraavaalaa,eesaraavaalaa,eesaraavaalaa,raajakeey maadhyamik vidhaalay eesaraavaalaa nayaa
dousaa,212leekhalee,leekhalee,leekhalee,leekhalee,raajakeey praathamik vidyaalay leekhalee kamaraa nam
gamgaanagar,mathadaan kendr kaa bhavan evam pathaa  :,25LGW-A,lgwa,NA,eljeedabloo
jayapur,31gudhaa surjan,gudhaa surjan,gudhaa surjan,gudhaa surjan,raajakeey praathamik vidhaalay gudhaa surjan hal
udayapur,113ranes jee,ranes jee,ranes jee,ranes jee,raajakeey praathamik vidhaalay ranes jee
toumk,255haidareepuraa,haidareepuraa,haidareepuraa,haidareepuraa,raajakeey maadhyamik vidyaalay haidareepuraa
paalee,mathadaan kendr kaa bhavan evam pathaa  :,saadadee,saadadee,NA,saadadee
8paalee,184roondiyaa,roondiyaa,roondiyaa,roondiyaa,raajakeey praathamik viadyaalay roomdiyaa
alavar,206peethamapuraa,Preetampura,preetampura,peethamapuraa,raajakeey praathamik vidyaalay peethamapuraa
doomgarapur,210Har,:,NA,210har,raajakeey maadhyamik vidhaalay dakshinee bhaag kumaa
alavar,34imarathee kaa baas,Imarti Ka Was,imarti ka was,imarathee baas,raajakeey praathamik vidyaalay imarathee baas
ajamer,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA,stesan rood ajamer
h baaraa,207bataavadaa ooamchaa,Batawada Uncha,batawada uncha,bataavadaa ooamchaa,raajakeey praathamik vidyaalay bataavadaa uamchaa
hanumaanagadh,36gooloovaalaa sihaagaan  22jeaarake,०gooloovaalaa simhaagaan,gooloovaalaa simhaagaan,gooloovaalaa sihaagaan 22jeaarake,aaamganabaadee gooluvaalaa sihaagaan
paalee,56demdaa,Denda,denda,demdaa,raajakeey aadars maadhyamik vidyaalay daamyaa bhaag dedaa
h karoulee,111lapaavalee,lapaavalee,lapaavalee,lapaavalee,raajakeey maadhyamik vidyaalay poorvee bhaag lapaavalee
alavar,120maalapur,:,NA,maalapur,raajakeey maadhyamik vidyaalay maalapur
baaraa,81AAT,Barsat,barsat,81aat,raajakeey praathamik vidyaalay barasath
bheelavaadaa,250nayaa sameliyaa,nayaa sameliyaa,nayaa sameliyaa,nayaa sameliyaa,raajakeey maadhyamik vidyaalagn nayaa sameliyaa kamaraa nam nayaa sameliyaa
doomgarapur,188surajagaamv,Surajgaon,surajgaon,surajagaamv,raajakeey upaadhyaay samskrith vidhaalay surajagaamv dakshinee bhaag
dousaa,29bhaamdaarej,०bhaamdaarej,bhaamdaarej,bhaamdaarej,raajakeey sy maadhyamik vidyaalay bhaandaarej kamaraa n 10
jayapur,"45dhaanaas, joorapuraa",:,NA,dhaanaas joorapuraa,raajakeey praathamik vidyaalay dhaanaas joorapuraa kamaraa nam
ajamer,130kekad഼ee,kekadee,kekadee,kekadee,raajakeey praathamik vidyaalay goojaravaadaa kamaraa n8 kekadee
hi jayapur,182pipalyaabaaee,pipalyaabaaee,pipalyaabaaee,pipalyaabaaee,raajakeey praathamik vidyaalay pipalyaabaaee
doomgarapur,248lembaathaa,lembaathaa,lembaathaa,lembaathaa,raajakeey maadhyamik vidhaalaylembaathaa baayaa bhaag
alavar,98burjaa,:,NA,burjaa,raajakeey aadars maadhyamik vidyaalay uththaree bhaag burjaa
bharathapur,97saimalee,Seni,seni,saimalee,raajakeey aadars maadhyamik vidyaalay saimalee daamyaa bhaag
8savaaeemaadhoopur,167Hele,kataar,kataar,hele,raajakeey praathamik vidyaalay kataar
doomgarapur,130Aas,Jhalai,jhalai,130aas,raajakeey maadhyamik vidhaalay jhhalaaee daamyaa bhaag
qe,231daandoosar,daandusar,daandusar,daandoosar,raajakeey praathamik vidyaalay
doomgarapur,117banakood഼aa,Bankora,bankora,banakoodaa,raajakeey maadhyamik vidhaalay banakoodaa dakshinee bhaag
toumk,292roosanapuraa,roosanapuraa,roosanapuraa,roosanapuraa,raajakeey praathamik vidyaalay roosanapuraa
suajhhun,63AAT,jhhujhhanoom,jhhujhhanoom,63aat,raaapraaavidyaalaymoohallaa regaraan baamyaa bhaag
seekar,10Waa,paalaas,paalaas,10waa,raajakeey maadhyamik vidyaalay paalaas
jayapur,202dan൉aoo kalaa,danaaoo kalaam,danaaoo kalaam,danaoo kalaa,raajakeey aadars maadhyamik vidyaalay danaauam kalaa daayaa bhaag
beekaaner,saabaniyaa,Sabniyan,sabniyan,saabaniyaa,raajakeey maadhyamik vidyaalay saabaniyaa
joodhapur,115raaeekooriyaa,raaeekooriyaa,raaeekooriyaa,raaeekooriyaa,raajakeey praathamik vidyaalay raaeekooriyaa
baamsavaadaa,173savaa kaa paaradaa,०sava ka pada,sava ka pada,savaa paaradaa,raajakeey praathamik vidhaalay savaa paaradaa
h jaalour,292haadethar,Hadetar,hadetar,haadethar,raajakeey maadhyamik vidyaalay daayaam kamaraa haadethar
kootaa,177Whaes nagar,kootaa,kootaa,whaes nagar,raajakeey praathamik vidayaalay prem nagar dvitheey kamaraa
bharathapur,36Wear,moodiyaa,moodiyaa,wear,raajakeey praathamik vidyaalay moodiyaa
joodhapur,112gadaa,Gara,gara,gadaa,raajakeey maadhyamik vidyaalay gadaa daayaa bhaag
naagour,168naagour,naagour,naagour,naagour,thahaseel kaaryaalay gadhee chouk aaamphis kaanoonagoo kamaraa naagour
alavar,67kootaa khurd,Kota Khurd,kota khurd,kootaa khurd,raajakeey praathamik vidyaalay kootaakhurd
seekar,mathadaan kendr kaa bhavan evam pathaa  :,paatoodaa,paatoodaa,NA,samaayoojith hoone kaaran band
raajasamand,200usar,usar,usar,usar,raajakeey maadhyamik vidyaalay
naagour,58bheelaal,bheelaal,bheelaal,bheelaal,raajakeey praathamik vidyaalay kamaraa nam bheelaal
jhhaalaavaad,30VaaTs,Panwar,panwar,vaats,pamchaayath
chooru,138saradaarasahar,saradaarasahar,saradaarasahar,saradaarasahar,raa praa vi 8sivamandal baayaa bhaag
doomgarapur,31saroodaa,०Saroda,saroda,saroodaa,raajakeey baalikaa praathamik vidhaalay saroodaa
udayapur,95acaett,barabalee,barabalee,acaett,raajakeey sikshaakarmee praathamik vidhaalay barabalee
booadee,50dhoovadaa,Dhowara,dhowara,dhoovadaa,raajakeey maadhyamik vidyaalay kamaraa nambar 3dhoovadaa
qe,282hud഼eraa aathoonaa,he,NA,huderaa aathoonaa,raajakeey praathamik vidyaalay
booadee,96nandapuraa,namdapuraa,namdapuraa,nandapuraa,raajakeey praathamik vidyaalay nandapuraa
hanumaanagadh,130feta,Thirana,thirana,feta,raajakeey maadhyamik vidyaalay daayaam bhaag thiraanaa
baadamer,89bhagavaanooniyoo kee dhaanee,०bhagavaanooniyoo kee dhaanee,bhagavaanooniyoo kee dhaanee,bhagavaanooniyoo dhaanee,raajakeey praathamik vidyaalay bhagavoonaaniyoo dhaanee
kootaa,195kanavaas,kanavaas,kanavaas,kanavaas,raajakeey baalikaa maadhyamik vidyaalay k0 n0 1kanavaas
baamsavaadaa,59saredee badee,SAREDI BADI,saredi badi,saredee badee,raajakeey maadhyamik vidhaalay saredee badee daayaa bhaag
joodhapur,192doodee nagar,Aau,aau,doodee nagar,raajakeey praathamik vidyaalay doodeenagar
naagour,44maadapuraa,maadapuraa,maadapuraa,maadapuraa,raajakeey aadars maadhyamik vidyaalay maadapuraa baayaam bhaag
beekaaner,113beekaaner,beekaaner,beekaaner,beekaaner,melaboorn pablik skool doopleks kaaloonee sasthree nagar beekaaner madhy bhaag
siroohee,103saroopagamj,Bhavri,bhavri,saroopagamj,raajakeey maadhyamik vidyaalay uththaree bhaag saroopagamj
jayapur,170kaanadapuraa,kaanadpuraa,kaanadpuraa,kaanadapuraa,raajakeey praathamik vidyaalay kaanadapuraa kamaraa nambaram
jayapur,155Arotiett,sarajoolee,sarajoolee,arotiett,raajakeey aadars praathamik vidyaalay sarajoolee kamaraa nam
chiththoudagadh,115paarasoolee,paarasoolee,paarasoolee,paarasoolee,raajakeey maadhyamik vidayaalay paarasoolee poorvee bhaag
suajhhunoo,132gud഼aa,gudaa,gudaa,gudaa,raajakeey praathamik vidyaalay phiraasavaalee
baamsavaadaa,133khadiyaasaath,KHARIYASATH,khariyasath,khadiyaasaath,raajakeey praathamik vidhaalay doomgalaa paanee
hi jayapur,190HAT,jayapur,jayapur,190hat,raajakeey praathamik vidhaalay gaamdhee chouk aamer kamaraa nam
baaraa,217kooyalaa,kooyalaa,kooyalaa,kooyalaa,raajakeey samskath praathamik vidyaalay kooyalaa kamaraa nambar
jayapur,167jeethaavaalaa,jeethaavaalaa,jeethaavaalaa,jeethaavaalaa,raajakeey aadars maadhyamik vidyaalay jeethaavaalaa
