district_std,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std,village_cand_3_std
hanumaanagadh,136naaeevaalaa,9seedeeaar (naaeevaalaa,seedeeaar naaeevaalaa,naaeevaalaa,raajakeey maadhyamik vidyaalay daayaam bhaag naaeevaalaa
hanumaanagadh,233budhavaaliyaa,budhavaaliyaam,budhavaaliyaam,budhavaaliyaa,raajakeey maadhyamik vidyaalay daayaa bhaag budhavaaliyaa
gamgaanagar,27 4see bad഼ee od഼akee,4C BARI,4c bari,4see badee odakee,raajakeey aadars maadhyamik vidhaalay 4see badee odakee daayaam bhaag
joodhapur,231paamchalaa khurd,paamchalaa khud,paamchalaa khud,paamchalaa khurd,raajakeey maadhyamik vidyaalay paamchalaa khurd baamyaa bhaag
8baadamer,115chouhatan rood baadamer,baad഼amer,baadamer,chouhatan rood baadamer,saamudaayik saasthree nagar
naagour,234asaavaree,asaavaree,asaavaree,asaavaree,raajakeey aadars maadhyamik vidyaalay asaavaree baayaam bhaag
joodhapur,140nevaraa rood,nevaraa rood,nevaraa rood,nevaraa rood,raajakeey praathamik vidyaalayaa daamyaa bhaag nevaraa rood
alavar,201neemalee,neemalee,neemalee,neemalee,raajakeey praathamik vidyaalay dakshinee bhaag kamaraa 2neemalee
8chooru,125chaaranavaasee,०chaaranavaasee,chaaranavaasee,chaaranavaasee,raajakeey maadhyamik vidyaalay chaaranavaasee
naagour,75sirasalaa,sirasalaa,sirasalaa,sirasalaa,raajakeey praathamik vidyaalay sirasalaa
karoulee,80lediyaa,lediyaa,lediyaa,lediyaa,raajakeey maadhyamik vidyaalay lediyaa
hanumaanagadh,183 4ke es pee,4keesapee,keesapee,4ke es pee,raajakeey aadars maadhyamik vidyaalay 4keespee
hanumaanagadh,86dabalee baams chugathaa,17Stg,17stg,dabalee baams chugathaa,raajakeey aadars maadhyamik vidyaalay baayaam bhaag kamaanaa
hanumaanagadh,113bhaadaraa,bhaadaraa,bhaadaraa,bhaadaraa,chainavaalee dharmasaalaa vaard nambar 10bhaadaraa baayaam bhaag
hi jayapur,mathadaan kendr kaa bhavan evam pathaa  :,jayapur,jayapur,NA,jayapur kamaraa nambar
udayapur,89saravanee ven,Sarwani,sarwani,saravanee ven,raajakeey praathamik vidhaalay saravanee ven
seekar,26sisyoom,sisyoom,sisyoom,sisyoom,raajakeey seeniyar maadhyamik vidhaalay sisyoom raanoolee daamyaa bhaag
raajasamand,13naabariyaa,gaamv  ०naabariyaa,gaamv naabariyaa,naabariyaa,raajakeey maadhyamik vidyaalay
beekaaner,bhaag mahaadevavaalee,Mahadeowali,mahadeowali,bhaag mahaadevavaalee,raajakeey maadhyamik vidyaalay daayaam bhaag mahaadevavaalee
hi kootaa,161kootadaapuraa,Kotrapura,kotrapura,kootadaapuraa,raajakeey praathamik vidyaalay kootadaapooraa
jaalour,mathadaan kendr kaa bhavan evam pathaa  :,jaaloor,jaaloor,NA,naveen daayaam kamaraa 1jaaloor
hi bharathapur,26peeparee,Peepri,peepri,peeparee,raajakeey praathamik vidyaalay peeparee
joodhapur,"baabaa naadee kabristhaan rood, daamyaa bhaag",joodhapur,joodhapur,baabaa naadee kabristhaan rood daamyaa bhaag,phaij moohammadee praathamik vidyaalay baabaa naadee
h beekaaner,52aadasar,Adsar Purohitan,adsar purohitan,aadasar,raajakeey aadars maadhyamik vidyaalay baayaam bhaag aadasar
joodhapur,173sathalaanaa,sathalaanaa,sathalaanaa,sathalaanaa,raajakiy maadhyamik vidyaalay baamyaa bhaag sathalaanaa
bheelavaadaa,48banedaa,banedaa,banedaa,banedaa,raajakeey baalikaa maadhyamik vidyaalay banedaa kamaraa banedaa
kootaa,212ramg thaalaab,kootaa,kootaa,ramg thaalaab,raajakeey maadhyamik vidyaalay ramgathaalaab nyoo bildimg kamaraa nam
h dhoulapur,118dooഁ kaa puraa,dukaa puraa,dukaa puraa,118doo puraa,raajakeey praathamik vidyaalay doo puraa
beekaaner,85sevadaa,Seora,seora,sevadaa,raajakeey maadhyamik vidyaalay daayaam bhaag sevadaa
h seekar,mathadaan kendr kaa bhavan evam pathaa  :,laakhanee,laakhanee,NA,bhaag
hanumaanagadh,235jooraavarapuraa,3 |11४(jooraavarapuraa,11jooraavarapuraa,jooraavarapuraa,raajakeey maadhyamik vidyaalay praathamik anubhaag jooraavarapuraa
udayapur,37velavadee,velavadee,velavadee,velavadee,raajakeey praathamik vidhaalay velavadee
joodhapur,279jhhaalaamand,jhhaalaamand,jhhaalaamand,jhhaalaamand,raajakeey maadhyamik vidhaalag kamaraa nam 3jhhaalaamand
udayapur,21roojiyaakhunaa,०roojiyaakhunaa,roojiyaakhunaa,roojiyaakhunaa,raajakeey praathamik vidhaalay roojiyaakhunaa
alavar,147hameeraakaa,hameeraakaa,hameeraakaa,hameeraakaa,raajakeey maadhyamik vidyaalay poorvee bhaag kamaraa 3hameeraakaa
beekaaner,"parishad‌ bhavan,",beekaaner,beekaaner,parishad,beekaaner sthaanakavaasee jain mahilaa parishad
hi bharathapur,146abhourraa,Abhaurra,abhaurra,abhourraa,raa0 baa0 u0 praa0 vi0 abhoorraa
jayapur,236roopaahedee khurd may baapoorg൉av,०roopaaheree khurd v baapoor,roopaaheree khurd v baapoor,roopaahedee khurd may baapoorgav,raajakeey aadars maadhyamik vidyaalay baapoogaamv daaayaa bhaag
doomgarapur,47kaahelaa,Kahela,kahela,kaahelaa,raajakeelay maadhyamik vidhaalay kaahelaa
baamsavaadaa,201laalapuraa  (sikshaakarmee  ),LALPURA,lalpura,laalapuraa sikshaakarmee,raajakeey praathamik vidhaalay laalapuraa sikshaakarmee
paalee,191kaaravaadaa,raanaa naadee,raanaa naadee,kaaravaadaa,raajakeey praathamik vidhaalay kaaravaadaa
ajamer,193karalaa,karalaam,karalaam,karalaa,raajakeey praathamik vidyaalay karalaa kamaraa
h toumk,119diggee,diggee,diggee,diggee,raajakeey maadhyamik vidyaalay knam3 diggee
bheelavaadaa,160doulapuraa,Dolpura,dolpura,doulapuraa,raajakeey maadhyamik vidyaalay kamaraa nam doolapuraa
suajhhunoo,mathadaan kendr kaa bhavan evam pathaa  :,malaseesar,malaseesar,NA,malaseesar
udayapur,mathadaan kendr kaa bhavan evam pathaa  :,udayapur,udayapur,NA,galee udayapur
bharathapur,62sinasinee,Sinsini,sinsini,sinasinee,raajakeey maadhyamik vidyaalay sinasinee praathamik khand
qe,262haamoosar,he,NA,haamoosar,raajakeey maadhyamik vidyaalay baayaam bhaag
jayapur,173mahaaveer nagar ditheey,jayapur,jayapur,mahaaveer nagar ditheey,seedalimg madarn haaee skool kn61 mahaaveer nagar ditheey
hi jayapur,mathadaan kendr kaa bhavan evam pathaa  :,jayapur,jayapur,NA,raamamgaj chaipad kamaraa nam
naagour,98loonadaa,loonadaa,loonadaa,loonadaa,raajakeey praathamik vidyaalay loonadaa
naagour,234bhadaanaa,bhadaanaa,bhadaanaa,bhadaanaa,raajakeey praathamik vidyaalay daamyaa bhaag bhadaanaa
seekar,kuresiyaan,seekar,seekar,kuresiyaan,islaamiyaa braamch midil skool mouhallaa kureseeyaan seekar vaard 24baay bhaag
bheelavaadaa,50Teteraray,gaamv  ०badaliyaas,gaamv badaliyaas,teteraray,raajakeey praathamik vidyaalay kamaraa nam badaliyaas
paalee,51baagaavaas,baagaavaas,baagaavaas,baagaavaas,raajakeey praathamik vidyaalay daayaa bhaag baagaavaas
alavar,211dhaakapuree,:,NA,dhaakapuree,raajakeey maadhyamik vidyaalay uththaree bhaag dhaakapuree
doomgarapur,230vaatadaa,vaatadaa,vaatadaa,vaatadaa,raajakeey praathamik vidhaalay vaatadaa
he alavar,244naamgalahedee,Nangalheri,nangalheri,naamgalahedee,raajakeey praathamik vidyaalay naamgalahedee
jayapur,mathadaan kendr kaa bhavan evam pathaa  :,booyathaavaalaa,booyathaavaalaa,NA,saamane booyathaavaalaa kamaraa
jaalour,64ATAITS,Malgarh,malgarh,ataits,raajakeey praathamik vidyaalay baayaa kamaraa maalagadh
gamgaanagar,197 5peeesadee-see,e,NA,5peeesadeesee,raajakeey praathamik vidyaalay 5peeesadeesee
h toumk,183toorad഼ee,tooradee,tooradee,tooradee,pamchaayath tooradee
alavar,65 60phut rood,alavar,alavar,60phut rood,svaraaj maadhyamik vidyaalay kamaraa nam 60phut rood alavar
bharathapur,5dhaanoothaa,Dhanota,dhanota,dhaanoothaa,raajakeey praathamik vidyaalay dhaanoothaa
naagour,241hanumaanajee kee dhaanee (joosaree,joosaree,joosaree,hanumaanajee dhaanee joosaree,raajakeey praathamik vidyaalay hanumaanajee dhaanee joosaree
dousaa,90jeeroothaakhurd,०jiroothaa khurd,jiroothaa khurd,jeeroothaakhurd,raajakeey maadhyamik vidyaalay kamaraa nambar 1jeeroothaakhurd
h beekaaner,31AIHA,Manakrasar,manakrasar,aiha,raajakeey uthkrisht praathamik vidyaalay maanakaraasar
joodhapur,147naneoo,naneu,naneu,naneoo,raajakeey maadhyamik vidyaalay naneoo baamyaa bhaag
toumk,224looneraa,luneraa,luneraa,looneraa,raajakeey praathamik vidyaalay looneraa
alavar,51raajendr nagar SA Ae  4,alavar,alavar,raajendr nagar sa ae,raajakeey praathamik vidyaalay moorasaraay skeem nam 4alavar
qe,5roolaasar,roolaasar,roolaasar,roolaasar,raajakeey maadhyamik vidhaalay
alavar,81gamdhoolaa,gamdhoolaa,gamdhoolaa,gamdhoolaa,raajakeey maadhyamik vidyaalay gamdhoolaa
chooru,167raamaseesar chhajalaaniyaa,raamaseesar chhajalaaniyaa,raamaseesar chhajalaaniyaa,raamaseesar chhajalaaniyaa,raajakeey praathamik vidyaalay daayaa bhaag
jaalour,195paavalee,Pawii,pawii,paavalee,raajakeey praathamik vidyaalay daayaam kamaraa butadiyaa paavalee
dousaa,63mahasaraa kalaam,mahesvaraa kalaam,mahesvaraa kalaam,mahasaraa kalaam,raajakeey maadhyamik vidyaalay kamaraa nam 11mahasaraa kalaam
ajamer,168bijayanagar,०bijayanagar,bijayanagar,bijayanagar,raajakeey praathamik vidyaalay chousalaa bijayanagar
dousaa,183rajavaas,rajavaas,rajavaas,rajavaas,raajakeey maadhyamik vidyaalay kamaraa nambar 2rajavaas
gamgaanagar,233maaler,Maler,maler,maaler,raajakeey maadhyamik vidhaalay baayaa bhaag maaler
raajasamand,mathadaan kendr kaa bhavan evam pathaa  :,naathadvaaraa,naathadvaaraa,NA,naathadvaaraa
h baadamer,11mege kaa gaamv,mege kaa gaav,mege kaa gaav,mege,raajakeey praathamik vidyaalay mege gaav
bheelavaadaa,139bheemadiyaas,Bheemdiyas,bheemdiyas,bheemadiyaas,raajakeey maadhyamik vidyaalay bheemadiyaas kamaraa nam bheemadiyaas
bheelavaadaa,155ARIST,Sahara (Rural),sahara rural,arist,raajakeey baalikaa maadhyamik vidyaalay sahaadaa kamaraa nam sahaadaa
bharathapur,124ATATAr,Sarangpur,sarangpur,atatar,raajakeey praathamik vidyaalay saaramgapur
hanumaanagadh,mathadaan kendr kaa bhavan evam pathaa  :,hanumaanagadh഼,hanumaanagadh,NA,jamksan
doomgarapur,7ATA,Bhasor,bhasor,7ata,raajakeey maadhyamik vidhaalay bhaasour
joodhapur,180rendadee,rendadee,rendadee,rendadee,raajakeey praathamik vidyaalay rendadee
alavar,175pinaan,pinaan,pinaan,pinaan,raajakeey aadars maadhyamik vidyaalay pinaan
jayapur,142thoulaaee,thoulaaee,thoulaaee,thoulaaee,raajakeey praathamik vidyaalay thoulaaee
alavar,168saamoolaa,alavar,alavar,saamoolaa,raajakeey praathamik vidyaalay saamool alavar
alavar,87skeem nam൦2,alavar,alavar,skeem nam2,childaran ekedamee maadhyamik vidyaalay skeem nam
bheelavaadaa,mathadaan kendr kaa bhavan evam pathaa  :,chilesvar,chilesvar,NA,khedaa
udayapur,57udayapur nagar nigam,udayapur,udayapur,udayapur nagar nigam,raajakeey baalikaa maadhyamik vidyaalay sektar 11kamaraa nambar
beekaaner,"lakhoutiyoom kaa chaik,",beekaaner,beekaaner,lakhoutiyoom chaik,sisu kamal baal mamdir kamaraa nam 1lakhoutiyoom chaik
siroohee,135jaaval,Jawal,jawal,jaaval,raajakeey praathamik vidyaalay jaaval
bharathapur,94rithoutee,rithoutee,rithoutee,rithoutee,raajakeey aadars maadhyamik vidyaalay reethootee
alavar,159AeA,Mallana,mallana,159aea,raajakeey maadhyamik vidyaalay mallaanaa
toumk,31samadapuraa,samadapuraa,samadapuraa,samadapuraa,raajakeey praathamik vidyaalay samadapuraa
suajhhunoo,201GY Ft sreft,khemu kee dh഼aanee,khemu kee dhaanee,201gy ft sreft,raajakeey praathamik vidyaalay khemoo dhaanee
joodhapur,173jinajiniyaalaa goovindaa,०jimjaniyaalaa goovimdaa,jimjaniyaalaa goovimdaa,jinajiniyaalaa goovindaa,raajakeey praathamik vidyaalay jinajinayaalaa goovindaa
booadee,227akathaasaa,:,NA,akathaasaa,aadars raajakeey maadhyamik vidyaalay akathaasaa
naagour,28deoo,deu,deu,deoo,raajakeey aadars maadhyamik vidyaalay deoo
ajamer,131kekad഼ee,kekadee,kekadee,kekadee,krishi upaj mandee samithi paryavekshak kamaraa kekadee
h jayapur,44maadhooraajapuraa,maadhooraajapuraa,maadhooraajapuraa,maadhooraajapuraa,raajakeey aadars maadhyamik vidyaalay maadhooraajapuraa daayaam bhaag
joodhapur,207khejad഼alaa,khejadalaa,khejadalaa,khejadalaa,raajakeey maadhyamik vidyaalay praarambhik khand khejadalaadaayaa bhaag
doomgarapur,12paalabookhalaa,Bokhla,bokhla,paalabookhalaa,raajakeey praathamik vidhaalay naaharaver phalaa paalabookhalaa
qe,mathadaan kendr kaa bhavan evam pathaa  :,beedaasar,beedaasar,NA,daayaam bhaag beedaasar
seekar,242haripuraa,haripuraa,haripuraa,haripuraa,raajakeey maadhyamik vidyaalay syaamagadh daayaam bhaag
alavar,148Gls,Khoh,khoh,148gls,atal sevaa graam pamchaayath khooh dareebaa
paalee,49baamthaa,baamthaa,baamthaa,baamthaa,raajakeey praathamik vidhaalay baalikaa daayaa bhaag baamthaa
raajasamand,136taadaavaadaa gujaraan,taadaavaadaa gujaraan,taadaavaadaa gujaraan,taadaavaadaa gujaraan,raajakeey aardas praathamik vidhaalay
seekar,mathadaan kendr kaa bhavan evam pathaa  :,hasaamapur,hasaamapur,NA,kamaraa nam18
jaisalamer,mathadaan kendr kaa bhavan evam pathaa  :,०jaisalamer,jaisalamer,NA,jaisalamer
baamsavaadaa,75vaard nam-7 v  8,baamsavaad഼aa,baamsavaadaa,vaard nam7,kaaryaalay up van samrakshak baamsavaadaa daahood rood
baadamer,60daanapuraa,daanapuraa,daanapuraa,daanapuraa,raajakeey praathamik vidyaalay daanapuraa
ajamer,226paandaravaad഼aa,paamdaravaadaa,paamdaravaadaa,paandaravaadaa,raajakeey praathamik vidyaalay paandaravaadaa
baamsavaadaa,195paadalaa,PADLA MOKHA,padla mokha,paadalaa,raajakeey praathamik vidhaalay paadalaa daayaa
raajasamand,209kaakamravaa  (baayaa gaamv,०kaamkaravaa,kaamkaravaa,kaakamravaa baayaa,raajakeey maadhyamik vidyaalay
baamsavaadaa,100soomajeepaadaa,soomajeepaad഼aa,soomajeepaadaa,soomajeepaadaa,raajakeey praathamik vidyaalay soomajeepaadaa
jayapur,112AACA,amarasar,amarasar,aaca,raajakeey maadhyamik vidyaalay amarasar kamaraa nam
udayapur,89raavaliyaa khurd,raavaliyaa khurd,raavaliyaa khurd,raavaliyaa khurd,raajakeey maadhyamik vidhaalaybaayaam bhaag raavaliyaa khurd
joodhapur,masooreeyaa kamaraa n  3,joodhapur,joodhapur,masooreeyaa kamaraa,rootaree maadhyamik vidyaalay
udayapur,198jhhaamar kootatad഼aa,jhhaamar kootad഼aa,jhhaamar kootadaa,jhhaamar kootatadaa,raajakeey maadhyamik vidyaalay jhhaamarakootadaa baamyaa bhaag
savaaeemaadhoopur,146sooravaal,sooravaal,sooravaal,sooravaal,raajakeey maadhyamik vidyaalay sooravaal kamaraa nam0
hi jayapur,mathadaan kendr kaa bhavan evam pathaa  :,gaamv  ०saambhariyaa,gaamv saambhariyaa,NA,NA
bheelavaadaa,191balaand(sivapuree,balaand  (sivapuree  ),balaand sivapuree,balaandsivapuree,raajakeey praathamik vidyaalay kamaraa nam balaand
alavar,87gvaaladaa,gvaaladaa,gvaaladaa,gvaaladaa,pamchaayath gvaaladaa atal sevaa
jaalour,152paaladee soolamkiyaan,Palri Solankiyan,palri solankiyan,paaladee soolamkiyaan,raajakeey maadhyamik vidyaalay paaladee soolamkiyaan
gamgaanagar,34 6pee es,6PS,6ps,6pee es,raajakeey praathamik vidyaalay 6peees
8toumk,mathadaan kendr kaa bhavan evam pathaa  :,toomk,toomk,NA,palatan toomk daamyaa bhaag toomk
8gamgaanagar,88 48UH,49eph,49eph,48uh,raajakeey praathamik paathasaalaa 48eph
